"subjID"	"a1"	"beta1"	"a2"	"beta2"	"pi"	"w"	"lambda"
264	0.0578804365962577	4.73316944136024	0.0122283002322341	3.5716807058035	0.401689574666944	0.332052064734888	0.986113408207407
265	0.0100672514800754	22.6240603981628	0.479249872270733	1.59439549117977	0.154780406338418	0.0936456005520523	0.986076730748071
266	0.734505098589055	2.804691054906	0.287524611768427	1.76943140327204	0.871860726592493	0.324884929695349	0.98678182210408
267	0.0592917314916884	3.53116564429803	0.176194016293785	2.08517963640559	0.171387174247284	0.150422676449648	0.986249483020154
269	0.0299990467960244	5.63424822726343	0.390197255518803	1.50706533856316	0.46123822980512	0.138176578197612	0.985611246131166
270	0.184798174729386	4.08396145691753	0.302543988360235	5.1682678568624	0.431848337214389	0.219392401353864	0.985798976987752
271	0.059847427426585	3.46968443491682	0.0944426622741467	3.31701011500722	1.48467068919485	0.301277780775647	0.986106552750144
272	0.0191413055502032	4.67196866795646	0.0349587035370217	2.32705058095734	0.0205141273148084	0.299598597261933	0.985568702393293
273	0.790444775523897	3.24084678615602	0.519420164564471	3.41455623224345	1.10661316081606	0.162378297792454	0.987043834901571
274	0.126923162614465	4.0105540056256	0.36124824198003	4.38856178083643	3.17458591852455	0.275262423351544	0.98599535793443
275	0.634937987741248	5.92938476737305	0.367821381919589	3.73481793552767	0.233811814028436	0.185735439010559	0.987331686839679
276	0.117573614137133	3.12406869246235	0.11244775071509	2.33171816420405	0.889946181822633	0.262705523805051	0.986322366071981
277	0.00750558300569706	11.3697039750183	0.0298814914041091	2.5408992591433	0.103171537015505	0.28165973380485	0.985441212379128
278	0.433661659144466	4.07564837959108	0.491566590713173	3.46818731467586	0.253936684003237	0.202432746240902	0.98675528086003
279	0.823463521817967	4.43789962094199	0.425154342129932	2.05751064863867	1.18294318802666	0.385146888536375	0.987403791705368
280	0.0536984488173509	4.04100909648785	0.0455983189175514	2.99353096743634	1.93506889046362	0.305911041777297	0.985724797979668
281	0.253848145769492	2.97531076969486	0.760271985268825	1.69765960802	1.5186468618216	0.256330325772768	0.986616734658393
282	0.425099981705608	5.13647410012179	0.247328345352752	1.69681938044247	0.914775108140557	0.221444456057907	0.986527193357589
283	0.953511392047005	4.18915702966284	0.365086574421155	3.50660639888478	0.148129628523339	0.19369900953552	0.987666299994038
284	0.249924436018237	6.51457788282477	0.848036610674297	0.812396319734689	0.0867493593753527	0.0767572994837271	0.98614467784855
285	0.98005362885528	5.11164908378915	0.0701961664753862	2.06723808028965	0.0787637260902809	0.168922848553531	0.987042130549814
286	0.121024592322591	7.84418666579917	0.0123123334204421	19.19568067792	1.78995430309993	0.232676789598434	0.986185447196788
288	0.0280743567307035	3.91767637536057	0.0378857267304406	4.2267889190768	0.491263156610409	0.292103032882198	0.986412235868807
289	0.0513770841494395	4.20435068566003	0.0830752198241828	4.17023274384449	0.032035686066024	0.233449351061589	0.986150850368269
290	0.0432910971807642	4.80210620765139	0.35652126121511	1.53806997939905	1.34530291651475	0.160736541806407	0.986024185095245
291	0.729561661885217	3.56867593009769	0.538248317117678	1.62885825160957	1.06096183250644	0.250891234410492	0.987107847466262
292	0.441026656360266	7.78218318340309	0.660181595153114	3.71530210311755	1.43747862294646	0.552828014148535	0.986453742005441
293	0.184226094273312	3.21703739771336	0.684123383381326	2.28344623315609	2.1410123565839	0.29899748803013	0.986347595750963
294	0.0563744358578805	8.34410271019962	0.614921849796681	5.0205576480561	3.22323198557367	0.275002563445033	0.985972060062134
296	0.0717191248588021	3.66109217941689	0.529922388485656	1.24353743244422	0.481122768942176	0.250705833823466	0.986095747925168
298	0.225918467856065	20.3570351909407	0.307304916343809	4.69243497853187	1.20777316448591	0.650299313422616	0.985946992292027
299	0.510076236354304	3.09810666553911	0.496736445682624	3.62364944631727	2.34249201271783	0.255439046524932	0.986596405126322
300	0.0201706416051759	14.0428055156044	0.235028911794672	1.26368716326622	0.915162063415496	0.281058580997257	0.986102910257929
301	0.06471713106557	5.38470977135612	0.417063143522624	2.28873215254635	1.34027275244691	0.145450645162341	0.985971217846202
302	0.0337305145648568	3.16276543268612	0.586867078857263	3.26826191456549	0.748140428268865	0.185331887007209	0.985670038421272
303	0.181576950229654	7.42550060925384	0.430888378789934	6.03523909471561	2.11427771373711	0.566619634595544	0.985528609930268
305	0.23930299956013	10.9156947964804	0.876404071531207	3.5789251018422	2.6676521009336	0.16932243792789	0.985743252045498
308	0.882956225677275	2.5762933609347	0.431067146722513	2.62255358751453	0.561615104352411	0.202870077300408	0.986723885320204
311	0.742139845834125	4.57139608036288	0.551183590063856	3.86013270229224	0.987807288715206	0.435831322095824	0.986857082333303
312	0.785392206500689	4.41410845792972	0.582083686945909	3.1360527407553	1.45646880688882	0.433073346637334	0.986536299037241
313	0.0294075350713584	8.67978950044448	0.762654946164813	2.80440854803008	0.932223735144026	0.427850774506214	0.986154944237756
314	0.0696562954112967	6.42155147866989	0.922746661191471	2.23777610080731	1.03281242570916	0.568158070191824	0.985934850402886
315	0.911229104314779	2.83078318506841	0.045826828994374	2.43084182865025	0.296537361342766	0.368748666721189	0.985805675746935
316	0.890692805908154	3.24544320290931	0.0377746622454267	4.29676908718809	0.0779065322484333	0.260567996945354	0.986455429928691
317	0.052553565559911	9.47418549493918	0.554683694266995	1.17640575547476	2.37570602685987	0.224908658103306	0.98618654866582
318	0.215069397990836	12.353625221642	0.148532826944682	8.51588694090546	2.66415857359616	0.221148475043255	0.985777631966105
319	0.676171589633238	3.36116322546134	0.0511722584064821	3.67316128335842	1.41367262144135	0.341052584213188	0.985280922625005
320	0.216978242501417	3.2995313518758	0.230289619337356	2.01059632547981	0.426852755983538	0.300943510765935	0.985921384895331
321	0.123544263096664	3.97840192741462	0.0235159055685653	7.04976978789261	0.646228893687065	0.358587640981017	0.98550276592012
322	0.00933300081096181	4.88209511647637	0.0990046629792065	2.12424110987665	0.0954451636032075	0.252473897651568	0.985989472751274
323	0.215951533360199	6.76658099538025	0.0412398395335111	5.38760782874799	0.549482974303196	0.231919333394448	0.98633364465447
324	0.0206937315304574	4.20292413515639	0.0522105044884248	3.40362122030317	0.0177139250301235	0.269691917861173	0.985919527230124
325	0.249441523096742	11.7280099062253	0.703592540782245	1.76093567208757	2.66160163071334	0.164965646534676	0.986127953141243
326	0.0147439102420686	4.00389554622697	0.0509890879796132	2.43148146445507	0.129168087434106	0.267396524917411	0.985533754392923
327	0.0584274632835093	6.17381807221363	0.0259925161173393	5.79122530005496	2.38673056899666	0.291966329445573	0.986117001794304
328	0.849431277694102	5.60122444164688	0.228507557929686	2.84390515389423	0.191110842970835	0.180442907544004	0.986852719072129
329	0.386671222411393	4.70247364065714	0.254300405702587	2.48039305028818	0.155154522053214	0.343560418639481	0.982621964363516
330	0.0345912588793353	4.74387772644722	0.129419023515951	1.95494502562813	0.281391724020995	0.321376243544793	0.985806116840728
331	0.845860677577665	5.16882457310422	0.313078644181165	1.22278696580041	0.357215695646062	0.269596518173268	0.986366156066357
333	0.385406915254631	10.8908721384984	0.804497672340188	3.19850715330769	1.23924149882956	0.72904423865114	0.986318008118177
334	0.0153396675474128	5.70098440899453	0.647586940678957	1.40629333717728	0.927841519921315	0.133172208758951	0.985522790502361
335	0.0751078173941765	3.44521256544141	0.670889321714717	2.29915085462368	1.146703629693	0.23458737029789	0.985850431719917
336	0.0854991169733063	3.5275489643862	0.820347065654096	1.55618179181013	3.27297431866068	0.273565802968515	0.986320852526003
337	0.399349512351524	6.3377451070551	0.249400008964017	3.88531003080437	2.28279459527404	0.374937466583273	0.986450714926468
338	0.128308115905409	3.33227126669531	0.104891086446649	2.68560867634772	2.09186392562316	0.223264288708805	0.985420938565763
339	0.0869590655361192	4.14829711584392	0.267909383966264	2.60509033986127	1.44506314628957	0.363797576467172	0.986106632864943
