"subjID"	"MB"	"MF"	"RewMB"	"UnrewMB"	"MBp"	"MFp"	"RewMBp"	"UnrewMBp"
"44"	160	0.18928070007779	-1.351608803132	-0.0412429585340493	-0.230523658611836	0.81705650312297	0.0569964234758294	0.921569994969668	0.742926301668718
"45"	161	0.901613992215729	0.106429462846731	0.963591692491629	0.0619777002758994	0.175428835198327	0.843105405335736	0.0455817959591108	0.892537732382802
"46"	162	-2.04407040652579e-07	2.04407040652579e-07	-2.98075393001168e-09	-1.82659640343268e-07	0.999999999997977	0.999999999997525	0.999999999999955	0.999999999997601
"47"	163	17.0938361148019	-16.4558553155507	0.995867070519085	-17.0979689762236	0.990885695060893	0.991225846542535	0.209034643147327	0.994470481082217
"48"	164	4.15284300623038	-0.741937344729367	2.77881927199029	-1.37402425155024	0.00211248468888259	0.385758297431251	0.0108775216313629	0.0847578659455491
"49"	165	0.219094955012776	19.130750449193	1.84924761246371e-09	-0.219094962788207	0.999926868807016	0.992356472020664	0.999999999999981	0.634180151860473
"50"	166	0.735651968911532	0.305381649551174	0.568597884248372	-0.167054082810795	0.27089676947454	0.580835560566123	0.214614107691182	0.731219036562673
"51"	167	-0.818052292290699	1.13497993283894	-0.156653810045351	0.661398482245346	0.249351440206414	0.0620699726365861	0.749107079410721	0.198349274971574
"52"	168	-4.41924606179948e-06	3.12472131597488e-20	-2.07281505546624e-07	4.61991580963986e-06	0.999999999969414	1	0.999999999998002	0.999999999954065
"53"	169	0.402794879552363	0.115998913862796	-0.127833371509796	-0.530628251062163	0.536992403480048	0.831541376330363	0.776266218611333	0.261516897304878
"54"	170	-0.390774392698818	-0.405465108106988	0.0818300182469818	0.472604410945791	0.57115417961886	0.487636949178401	0.865092290837353	0.338780321384792
"55"	178	-0.677398823590679	1.94591014905117	-0.0377403279828916	0.639658495607789	0.350046471093145	0.00161747465389704	0.944790396889916	0.18079148104918
"56"	180	0.870862556934327	-0.529762824783312	0.516690743216087	-0.354171813718233	0.202320598354678	0.350781092515942	0.262606795995442	0.482061577501188
"57"	181	1.25625337343606	-0.559615787936975	0.428373598905931	-0.827879774530121	0.132963971883835	0.433490882470113	0.446738350273814	0.180462740528682
"58"	182	-0.911928289068277	0.74193734472987	-0.38014730012671	0.531780988941571	0.235177872054254	0.24842730987462	0.491684289904454	0.318748125299781
"59"	183	0.180868068163097	0.530628251062161	0.586333176271265	0.405465108108166	0.783988709821525	0.326243722364654	0.22404607331664	0.367898793507594
"60"	184	-1.27048246801228	0.435812264495699	-1.01265335871255	0.257829109299731	0.0765706269711046	0.47379532494432	0.0410243210082083	0.619141750355535
"61"	187	0.25704510299233	1.06471073698998	0.334006144128449	0.0769610408657679	0.72141271285048	0.0746358705581587	0.501932902778529	0.88273265992329
"62"	188	0.731641940872384	-0.48242614924633	0.242946178612379	-0.488695762259995	0.359679527235579	0.473857157633177	0.66738779734329	0.386456425135851
"63"	189	-0.1747732230542	1.72923911224331	-0.516216472397484	-0.341443249343554	0.893534625362874	0.133424632009444	0.650195675977308	0.593692730854004
"64"	194	-0.157628944201943	0.416394178638712	-0.734108538188801	-0.576479593986862	0.834897175586396	0.525395301502023	0.141396473097619	0.310258284700635
"65"	195	-0.512502266195513	0.875468737353697	-0.115069329784611	0.397432935279304	0.484622226484629	0.165022583394844	0.828497568613502	0.431793129703308
"66"	196	-1.3209712185205	-0.337256858081624	-0.336472236621211	0.984498981899288	0.0455742584084887	0.519262837749209	0.444504209643155	0.0457587837242932
"67"	197	0.167054084271262	-0.167054084663169	19.4750261024333	18.3079720008625	0.999984944240057	0.907872647126336	0.99720787046415	0.996502063700908
"68"	199	-1.06875932551659	1.79175946922799	-0.164303051291223	0.904456274225372	0.183930754486852	0.00793881514118024	0.778778335218327	0.101400535767871
"69"	200	1.05580352611015	1.66915714713573	1.27122503133045	0.215421505220322	0.496354845962495	0.135235112579819	0.375274530444306	0.717067207865764
"70"	201	-1.02165099735732	1.42711610546548	-1.4271161054655	-0.405465108108316	0.413310200904098	0.216079576595963	0.179242722665425	0.536621779307433
"71"	203	-0.569236385920682	1.84305276361388	-1.32175583998059	-0.752519454060711	0.649150995500525	0.110810927302153	0.22643351524502	0.216983460209746
"72"	204	0.14518206467091	-18.1003326482845	0.145182009756544	-1.0050802118521e-08	0.999983769336254	0.997529807040941	0.907009927543905	0.999999999999908
"73"	205	19.7627081946817	-6.37192274405641e-09	4.41768898412915e-06	-17.762708141808	0.998854820277866	0.999999999999606	0.999999999954412	0.995695444349639
"74"	206	-0.461293557656273	1.26566637332644	-1.23927961815325	-0.777986060496131	0.628487669521719	0.144042968501197	0.113429304046755	0.152728328935884
"75"	207	0.407668561071785	0.51082562376579	0.384411698907519	-0.0232568619959808	0.550962933267955	0.366287857476086	0.412610835925629	0.962693413383103
"76"	208	0.536143431751835	-0.428587525531669	0	-0.536143431751833	0.471910155541306	0.499143332620793	1	0.323425879595507
"77"	209	-0.64802674527937	-0.00589972212718663	-0.385662480811876	0.262364261204899	0.332986199484512	0.991581772189407	0.381501951844081	0.602545517819695
"78"	210	-1.15243443603482	2.15598161290621	-1.05358860139818	0.0988458346357148	0.36046738573479	0.0628708473842072	0.335427125253897	0.874514900684126
"79"	211	-1.06784061303729	-0.117783035644493	-0.780158557552337	0.28768205548494	0.265541786830308	0.88608258746193	0.257202531608947	0.666544287397395
"80"	212	1.68877557357084	-0.801360765199131	0.846096659040978	-0.842678914529854	0.0211686046029065	0.193665323457622	0.0578646204191082	0.147099741251474
"81"	213	-0.936549756892892	0.226773319364417	-0.391322706412574	0.545227050480326	0.165133624527002	0.684829286677676	0.373384749563174	0.286805735318308
"82"	214	-16.193079775381	19.6075223837932	-16.928482379446	1.2645974261394	0.988621413584475	0.986222360642188	0.995623821099685	0.0210578349134109
"83"	217	-0.223701567579027	-0.19671029424766	-0.759786858103135	-0.536085290524108	0.754967664327471	0.750521173283567	0.112037184280272	0.315428017256997
"84"	218	-1.0012954000454	2.82974713607336	-0.705725962760437	0.295569437282948	0.416864318443617	0.00982513305434444	0.526887022667809	0.574506032252462
"85"	219	-0.235325718710129	1.81773495562649	0.339215719441978	0.574541438151886	0.820155222277724	0.0300676084233621	0.704874460961229	0.268230981329492
"86"	220	-0.807472995821296	1.26768861870086	-0.437725970315193	0.369747025506606	0.440664026206311	0.15370604221986	0.599877726194131	0.558978496274826
"87"	222	-17.2475195808155	17.0011191673371	-17.4451731227239	0.802346472524091	0.993228733907069	0.993325466164621	0.995845922527057	0.434865756800706
"88"	223	0.367724780125651	-0.837728409371099	-0.38077249551772	-0.748497275643374	0.612415517128258	0.183549936924813	0.44386654531766	0.15685017719265
"89"	224	-0.946062890207348	-0.221542269945256	-0.733969175079847	0.212093715127501	0.202501987179799	0.726205815084454	0.0840423060801409	0.727532225390774
"90"	225	-1.08669318197442	1.21330413175436	-0.549144488068124	0.537548693906292	0.102095000069484	0.0319090051158323	0.214580777216518	0.278534266054737
"91"	226	2.70729973202323	0.543615446588981	1.96869017738653	-0.738609554639651	0.047010906956161	0.531415617001062	0.0936589294643857	0.285785020675774
"92"	227	-16.5865674280141	16.7743090522774	-17.3414449425683	0.245122457496168	0.98926408446428	0.98914257204864	0.993191859325384	0.723504427444629
"93"	228	0.18570194495906	1.17557271519917	-1.26440454351067	-1.45010587017194	0.883976840802575	0.32204230559781	0.244118624127559	0.0291739727487718
"94"	229	0.116410351845576	-0.595983432106292	0.521875459952578	0.405465108106993	0.868611755505755	0.304805131371813	0.263066380719306	0.441705690837653
"95"	230	-0.66415964272364	1.44691898197134	-0.307484698784917	0.356674943938936	0.542591409611767	0.114808152408278	0.71505602802885	0.606815366382927
"96"	231	-0.597552059876674	0.396881364414912	0.457385165288956	1.05493722516563	0.450433009239603	0.524655632178657	0.364461475535269	0.0839268298902057
"97"	232	2.36633451651228e-08	18.3471926841209	4.42515600218876e-06	5.82400540344018e-15	0.999999999997117	0.99739788938467	0.999999999955748	0.999999999999996
"98"	234	0.313511775635256	0.100083458556741	0.641853886175361	0.328342110540103	0.685875089978167	0.872016623726764	0.24747530717027	0.544001302071291
"99"	235	-1.06846107612271	0.0828876598049483	0.101610176409741	1.17007125253245	0.153323670488884	0.886482192136792	0.834711200375825	0.03945217750298
"100"	238	0.477539645154903	0.364643113586147	0.898272225392758	0.42073258023786	0.563748771631731	0.575306498887469	0.167502867420463	0.409985431696222
"101"	240	-0.154533259695228	1.74919985480902	-0.745897745945234	-0.591364486249801	0.867302410113467	0.0338828097213037	0.355265951547714	0.190796576566328
"102"	241	0.061120776626941	-0.738267615840416	-0.1053605156578	-0.166481288504409	0.925223862705565	0.176425733954041	0.822414531361609	0.712236642457926
"103"	243	1.705935403575	-0.764410200583092	1.06627690796318	-0.639658495611821	0.0375686659202004	0.256688028955257	0.0404044995347716	0.313229414219034
"104"	244	-0.0940289497145134	0.693147180562865	0.168335314755612	0.262364264470123	0.913746050096629	0.333583471568212	0.791572757161922	0.656437706891776
"105"	246	2.30475923614889	-1.11923136066322	0.75573066671887	-1.54902878463852	0.0184694846628461	0.190759791222974	0.166395336907513	0.0563740447994999
"106"	248	19.9921529079894	-0.559615787935423	20.7892120718399	-0.20294084399669	0.986165391694223	0.323608583448843	0.991274079444294	0.691032582672543
"107"	249	0.273951879638236	-0.241162056816907	0.630626823575233	0.356674943937001	0.865365056076974	0.847754333220315	0.537579455237461	0.77550844062603
"108"	250	3.06778559119395	-1.29928298413027	2.42774823594795	-0.640037306318719	0.0528571977889083	0.250572926663608	0.0297690652389376	0.568913715851826
"109"	251	1.46572309275972e-08	-2.29991576837685e-23	-4.41296663961595e-06	4.40223213283583e-06	0.999999999999898	1	0.99999999995476	0.999999999958064
"110"	252	1.85629798274468	7.62095089457772e-09	-16.505797723968	-18.362095708282	0.9995495341692	0.999999999998151	0.994523317068869	0.993466426039742
"111"	253	-2.03058414772925e-07	3.21824625928114e-22	-1.6108742530096e-09	4.41401369732391e-06	0.999999999998574	1	0.999999999999983	0.999999999958211
"112"	254	0.511474763678363	1.29532258291417	0.872488109215682	0.361013345537258	0.753174976761545	0.275764849806905	0.542340759269825	0.639768134518871
"113"	255	-0.285456984100328	0.422856850820545	0.348982595548905	0.634439579649235	0.749861630981074	0.544602413788307	0.560319670337419	0.340239444723616
"114"	259	17.7101349693149	0.192371892647452	19.5703362823121	0.860201264990529	0.995313395926319	0.878376047514982	0.996858848665476	0.490436933547394
"115"	260	0.809146094422809	-0.934309237376816	0.249530306487405	-0.559615787935404	0.24895610905735	0.114189956845822	0.59146642288417	0.287154588315284
"116"	261	18.1676723479824	-16.1987726807024	0.283362411121031	-17.88430994462	0.99286749744583	0.99364045596955	0.819810301833363	0.992978739327495
"117"	262	-0.753846911877376	0.287682066427078	-0.169899036624945	0.583947888594954	0.237675025860836	0.586107944805905	0.705150954248049	0.198190206680104
"118"	263	1.19495499308639	-0.516690743215863	0.993251773010367	-0.201703220076019	0.119902340147151	0.40756705451784	0.0649097759724243	0.713068384740618
"119"	264	-0.414022695615839	0.279383269637086	0.160824786914941	0.574847482530779	0.54973290128438	0.633985770629872	0.731375419976192	0.259237720379384
"120"	265	0.482851373271139	-0.955511046574988	-1.01738674627579	-1.50023862046905	0.719149611189659	0.448241882078077	0.206271727307542	0.162857884032365
"121"	266	0.54864675652405	1.07880966137189	0.113328685266653	-0.435318071257394	0.503562835437121	0.117057619271663	0.860685623768527	0.389391870018569
"122"	267	-1.13497993283839	1.43508452528873	-0.336472236620821	0.798507696217572	0.0871484138306939	0.0104716037628827	0.455381211818038	0.100983804204649
"123"	269	0.220061884776741	0.501256172748862	0.454255272277519	0.234193387500777	0.756013343293784	0.388469316382312	0.399371844954903	0.610206336619224
"124"	270	-0.364152702715947	0.878069519051525	-0.326000936751572	0.0381517659453538	0.602917329355978	0.135985484297622	0.516927586966155	0.937533419270538
"125"	271	0.395414755276819	0.0870113769886957	1.26291532298272	0.867500567705894	0.625018524479331	0.885438969924674	0.0180641618754932	0.153379774850959
"126"	272	1.22722966649118	-1.31602516527334	0.813396308713738	-0.413833357777428	0.103138708615309	0.0415591723411185	0.137936575986783	0.422644739872737
"127"	273	-0.663294217410396	2.20006952946841	0.0606246218163054	0.723918839225068	0.458879564650973	0.00256839428010555	0.934608192253523	0.152474517692662
"128"	274	1.63974326192935	1.92121204218525e-14	0.908855753386567	-0.730887508542618	0.370899879909718	0.999999999999989	0.525774893247004	0.522503481062025
"129"	275	0.976915353583701	2.07944154134949	0.0155041864290794	-0.961411167154422	0.346924492911238	0.0160256320351822	0.986140641680016	0.0703063347771189
"130"	276	-1.34059538802252	1.21444410269694	-1.26113121666915	0.0794641713533767	0.165709477702547	0.158049163590203	0.120172050939495	0.879953258805289
"131"	277	0.305816526704869	-0.904653027793575	-0.0953101766935052	-0.401126706509192	0.640862520116518	0.0998488274279782	0.841378276922725	0.373259310255614
"132"	278	0.260048108248332	0.0143887374520902	1.00726251007851	0.747214401830183	0.724540385254265	0.981916939845412	0.012087961928699	0.22756197912023
"133"	279	3.18712879794271	0.474457979595113	2.32456399971268	-0.862565332517959	0.0122570970447722	0.51641970002091	0.0415920150034216	0.126540750635665
"134"	280	0.608522563371787	0.377294231141469	0.649344557892039	0.040822007255396	0.536850935446275	0.632539683138569	0.400238426228346	0.946848170773838
"135"	281	-1.01671601234486	2.38774290133396	-0.949576709507223	0.0671393028370304	0.406676338202194	0.0316064097694279	0.389516220878728	0.899680724859422
"136"	282	0.0575238444685121	0.875468737023576	-0.841067310306234	-0.898591154769894	0.956783403645736	0.359958297000438	0.295256786374788	0.195129536655541
"137"	283	1.39029509386107	1.31730148963295	1.53752533084376	0.147230236982681	0.0630350502770371	0.0201137653202562	0.00613305298940218	0.765938238259403
"138"	284	0.0861805533878523	0.342406972140463	0.0200407508833084	-0.0661398025045431	0.904387303310994	0.573759041991072	0.971740306659859	0.880849683749857
"139"	285	-14.9397687199759	19.2020572841577	-16.9687562811739	-0.0289875368732021	0.989990560996993	0.987135103744406	0.99581754862343	0.95413910241686
"140"	286	17.3806087831165	-16.3079719808516	1.0726368022638	-17.3079719824826	0.993552376837006	0.993950280251695	0.453937630238322	0.99610563440464
"141"	288	-0.490136889707488	-0.310154928303842	0.55131698512063	1.04145387482812	0.520296763057712	0.603987949466691	0.279758623556703	0.0660692703605456
"142"	289	-1.7093948607749	1.44345277495964	-0.712565266416931	0.996829594357964	0.0227186767434945	0.0271553627706845	0.0845372232713773	0.111527972541197
"143"	290	-0.429119299005885	0.847297860388665	-0.0698435488502113	0.359275725638613	0.61600550905957	0.239567480573947	0.908346379506281	0.551521550859329
"144"	291	-0.223966259544615	1.5869650550844	0.0307716571873894	0.254737916732012	0.795057405586036	0.0279726349683414	0.965801891542959	0.593966251705568
"145"	292	3.04293387503768	0.356674943938738	2.51230562397551	-0.530628251063888	0.0173385478399368	0.627183816981385	0.0278735338675329	0.355823364201256
"146"	293	2.56549359743341	-1.14117190058147	1.35688041605642	-1.20861318137698	0.0589512147691864	0.325833009061706	0.090273714462596	0.270638997369076
"147"	294	-0.12783340873744	18.475026085362	7.38833328636119e-09	0.127833371509856	0.999983451145592	0.997192369035254	0.999999999999922	0.918621619761636
"148"	296	0.187060038416443	0.427444014824007	-0.316385478051848	-0.503445516468295	0.789969223806823	0.476301523117385	0.517368631785416	0.318219881992392
"149"	298	3.28690369188072	-1.08261194732167	1.91130461987758	-1.37559907199976	0.0487605998465411	0.389065503396501	0.126156916025466	0.213018754259935
"150"	299	-15.3298937591053	17.8613204245282	-17.4071854574946	-0.0772916663039914	0.993566032715615	0.992503619028974	0.997312318907647	0.903236435728767
"151"	300	1.24471258202668	-0.671168273841184	0.975379648243073	-0.269332916827426	0.207096453157048	0.391641227256785	0.150343312837066	0.707022783101898
"152"	301	-0.606135906041054	1.32175583998231	0.64435701639051	1.25049281996083	0.49421105230439	0.053614843600083	0.352822776021362	0.0236174648599387
"153"	302	-0.896777917650777	-0.356674943938532	0.124873329881406	1.02165124753218	0.227262858552417	0.554553148569342	0.762338645083677	0.0979407940309118
"154"	303	4.25178652312756	-1.29928298413025	2.62708113856268	-1.62470533563731	0.00635500555908414	0.250572926663607	0.018568165870449	0.135054524310578
"155"	305	1.10303711850527e-09	7.30173399969409e-25	-1.33335748780903e-08	7.22073097389246e-09	0.999999999999992	1	0.99999999999986	0.999999999999932
"156"	308	0.370413470049108	2.37157796448099	0.120952610417522	-0.249460859631583	0.704150635577778	0.00424987697058513	0.88550058702881	0.615027021058459
"157"	311	3.14139642530365	-0.226773319364792	2.11844369948068	-1.02295272582297	0.00200323978106098	0.736893576216999	0.0130654962820621	0.064071484800858
"158"	312	0.156995648773935	0.204794395831634	-0.418368495965313	-0.575364144739284	0.874894410703339	0.812951913940916	0.537430220109321	0.431109021587697
"159"	313	5.08685459426292	-1.08368663845144	4.01136544876014	-1.07548987124674	2.52396118003863e-05	0.078601042814378	0.000173182726113378	0.0565897837024016
"160"	314	4.83755822971088	-2.01044867016855	2.23359221993122	-2.60396600977965	2.67174134064041e-06	0.0184088501697285	0.00094002342028457	0.000822005756435485
"161"	315	-0.133740400880251	0.836248024197654	-0.164303051290419	-0.0305626485660989	0.847689461114913	0.153682936168255	0.731890415146591	0.9517274683631
"162"	316	1.51512723296281	1.64069045593821	1.36097655313555	-0.154150679826752	0.0570874211597254	0.00705926503058082	0.0183793667971604	0.778723956675598
"163"	317	-16.3113813189135	17.5703362576567	-17.1716193468837	0.139761942375155	0.995783346712999	0.995457897442211	0.997307582412599	0.91123536977403
"164"	318	-4.62608579025304e-06	-2.82078874893955e-20	4.41826924306646e-06	-2.00916742921598e-07	0.999999999969085	1	0.99999999996219	0.999999999997851
"165"	319	0.641193801276098	1.39871688110726	0.425832390403941	-0.21536141087277	0.556488593707	0.107151724798597	0.651060386627389	0.69534146373932
"166"	320	1.39905870303354	0.61903920840524	0.913787601657011	-0.485271095946297	0.0552366609440268	0.291764596808943	0.107815195541856	0.28930377652367
"167"	321	1.71765149045944	0.287682072451778	1.8607523341001	0.143100843588444	0.0237607013367167	0.624705751023349	0.00075877492903928	0.783710421322349
"168"	322	-1.12904519731914	0.256429528947675	-0.757685701697491	0.371359495621656	0.105159221056123	0.656138205966551	0.144897899798652	0.423607047732892
"169"	323	18.4094775582608	-16.7334870253174	1.33148612462489	-18.0779914585163	0.991880629940688	0.992619791002368	0.0953702444521972	0.995163973256246
"170"	324	0.0996298408313329	-0.728238500253976	0.594707107628248	0.495077266796924	0.910293828650843	0.349500927009671	0.323342114386249	0.444558982147107
"171"	325	2.13473283548656e-07	-5.92836179485873e-23	6.55034297822938e-09	-4.60415602023984e-06	0.999999999998476	1	0.999999999999933	0.999999999954367
"172"	326	1.17684458004026	-1.34683552437674	0.0569548925411797	-1.11988968711279	0.086116338923263	0.0227246403293491	0.894739951081196	0.0358916167808683
"173"	327	-16.6548408383388	16.2973849494169	-16.5057976532434	1.14904314229258	0.990889070999288	0.991084605020138	0.994523317119463	0.221720605627231
"174"	328	-0.344563707969043	3.43105034479149	-0.622195444567275	-0.277631736318546	0.782466129207532	0.0018968369474609	0.584272486621504	0.589133068630232
"175"	329	0.847778745223551	0.677398823591791	1.16623247634207	0.318453731118515	0.214561817930733	0.227070637508063	0.00730478472079802	0.545564597974599
"176"	330	-1.5975612882692	0.607989372217419	-1.28740635996546	0.310154928303743	0.0262678172095553	0.317434793030663	0.0142863651814439	0.52726304043277
"177"	331	-0.829360159700463	2.76562005292362	-0.154150679827185	0.675209479873277	0.347415991875256	0.000196471141450252	0.830990624232654	0.183272270500901
"178"	333	7.18467510015123	-3.36729582998653	4.36944785246474	-2.81522724768559	1.88328786374179e-06	0.00191345133704112	4.80738313477467e-05	0.00773982647542762
"179"	334	0.848408354668842	-1.28261593164506	0.522574516252549	-0.325833838416281	0.307446132176945	0.0722222829351644	0.225320000022774	0.646678714491939
"180"	335	-0.403569372942457	1.03609193168683	-0.191394852999665	0.21217451994278	0.612508803955764	0.125158002275123	0.718159873905698	0.721254418910427
"181"	336	16.8660504932246	-16.1320813181443	0.190353728375437	-16.6756967561315	0.994403786592339	0.994647315945287	0.878308212088565	0.994466944842933
"182"	337	35.8438700710424	-17.069561004279	19.0695610691025	-17.7743091161543	0.993573869496311	0.996479917615726	0.997454785478212	0.993956789461675
"183"	338	-1.21738785446808	0.0637158143861049	-0.0186921330061893	1.19869572145593	0.259571710127737	0.938092582614129	0.977283034757641	0.162084214912709
"184"	339	1.63044427144332	-0.208217901097535	1.07782151899887	-0.552622752447229	0.0605885384184143	0.764368582536585	0.0729381823363638	0.378453329774972
"185"	341	0.371694385404598	0.815749104200053	0.634058264189698	0.262364264467421	0.795042606212993	0.516493461456341	0.435068477366924	0.823801886966497
"186"	342	-13.6914521695845	16.861320415346	-17.2756090655886	-0.584156896854402	0.990981053669089	0.988893089936238	0.99746074301721	0.345757226119184
"187"	343	1.54176169683589	-0.59783700075845	0.816526201722875	-0.725235495112999	0.0603466236964336	0.383419115026927	0.135645887125777	0.235898977456747
"188"	344	-0.384674338439087	0.818310323513945	-0.287682072451779	0.096992265987309	0.557117565208707	0.138191103645782	0.542943660773003	0.830639213083735
"189"	345	0.339336416778631	-0.0425596144183729	0.411657078357832	0.0723206615792076	0.651271249891023	0.94522669876178	0.405148650401579	0.898126405047459
