"subjID"	"Type"	"Proba"
"142"	152	"PRRw"	0.888888888888889
"143"	152	"PUCw"	0.857142857142857
"144"	152	"PURw"	0.75
"145"	153	"PRCw"	0.864864864864865
"146"	153	"PRRw"	0.923076923076923
"147"	153	"PUCw"	0.888888888888889
"148"	153	"PURw"	1
"149"	154	"PRCw"	0.90625
"150"	154	"PRRw"	0.925925925925926
"151"	154	"PUCw"	0.5
"152"	154	"PURw"	0.590909090909091
"153"	155	"PRCw"	1
"154"	155	"PRRw"	1
"155"	155	"PUCw"	0.973684210526316
"156"	155	"PURw"	0.933333333333333
"157"	156	"PRCw"	1
"158"	156	"PRRw"	1
"159"	156	"PUCw"	0.847826086956522
"160"	156	"PURw"	1
"161"	157	"PRCw"	0.985074626865672
"162"	157	"PRRw"	0.962962962962963
"163"	157	"PUCw"	0.808510638297872
"164"	157	"PURw"	0.95
"165"	158	"PRCw"	0.909090909090909
"166"	158	"PRRw"	0.933333333333333
"167"	158	"PUCw"	0.982142857142857
"168"	158	"PURw"	1
"169"	159	"PRCw"	0.785714285714286
"170"	159	"PRRw"	0.68
"171"	159	"PUCw"	0.696428571428571
"172"	159	"PURw"	0.708333333333333
"173"	160	"PRCw"	0.614035087719298
"174"	160	"PRRw"	0.548387096774194
"175"	160	"PUCw"	0.821428571428571
"176"	160	"PURw"	0.894736842105263
"177"	161	"PRCw"	0.787878787878788
"178"	161	"PRRw"	0.56
"179"	161	"PUCw"	0.574468085106383
"180"	161	"PURw"	0.592592592592593
"181"	162	"PRCw"	1
"182"	162	"PRRw"	1
"183"	162	"PUCw"	1
"184"	162	"PURw"	1
"185"	163	"PRCw"	0.96969696969697
"186"	163	"PRRw"	0.870967741935484
"187"	163	"PUCw"	0.923076923076923
"188"	163	"PURw"	1
"189"	164	"PRCw"	0.983606557377049
"190"	164	"PRRw"	0.785714285714286
"191"	164	"PUCw"	0.696428571428571
"192"	164	"PURw"	0.9375
"193"	165	"PRCw"	1
"194"	165	"PRRw"	1
"195"	165	"PUCw"	0.553571428571429
"196"	165	"PURw"	0.625
"197"	166	"PRCw"	0.774647887323944
"198"	166	"PRRw"	0.62962962962963
"199"	166	"PUCw"	0.565217391304348
"200"	166	"PURw"	0.571428571428571
"201"	167	"PRCw"	0.618181818181818
"202"	167	"PRRw"	0.608695652173913
"203"	167	"PUCw"	0.528301886792453
"204"	167	"PURw"	0.4
"205"	168	"PRCw"	1
"206"	168	"PRRw"	1
"207"	168	"PUCw"	1
"208"	168	"PURw"	1
"209"	169	"PRCw"	0.65625
"210"	169	"PRRw"	0.666666666666667
"211"	169	"PUCw"	0.5
"212"	169	"PURw"	0.636363636363636
"213"	170	"PRCw"	0.296296296296296
"214"	170	"PRRw"	0.321428571428571
"215"	170	"PUCw"	0.509433962264151
"216"	170	"PURw"	0.333333333333333
"217"	178	"PRCw"	0.746031746031746
"218"	178	"PRRw"	0.944444444444444
"219"	178	"PUCw"	0.470588235294118
"220"	178	"PURw"	0.296296296296296
"221"	180	"PRCw"	0.707692307692308
"222"	180	"PRRw"	0.576923076923077
"223"	180	"PUCw"	0.666666666666667
"224"	180	"PURw"	0.730769230769231
"225"	181	"PRCw"	0.772727272727273
"226"	181	"PRRw"	0.647058823529412
"227"	181	"PUCw"	0.625
"228"	181	"PURw"	0.789473684210526
"229"	182	"PRCw"	0.785714285714286
"230"	182	"PRRw"	0.806451612903226
"231"	182	"PUCw"	0.782608695652174
"232"	182	"PURw"	0.65
"233"	183	"PRCw"	0.75
"234"	183	"PRRw"	0.571428571428571
"235"	183	"PUCw"	0.60377358490566
"236"	183	"PURw"	0.518518518518518
"237"	184	"PRCw"	0.491228070175439
"238"	184	"PRRw"	0.75
"239"	184	"PUCw"	0.711538461538462
"240"	184	"PURw"	0.666666666666667
"241"	187	"PRCw"	0.844827586206897
"242"	187	"PRRw"	0.805555555555556
"243"	187	"PUCw"	0.535714285714286
"244"	187	"PURw"	0.571428571428571
"245"	188	"PRCw"	0.814814814814815
"246"	188	"PRRw"	0.76
"247"	188	"PUCw"	0.754385964912281
"248"	188	"PURw"	0.827586206896552
"249"	189	"PRCw"	0.940298507462687
"250"	189	"PRRw"	0.967741935483871
"251"	189	"PUCw"	0.777777777777778
"252"	189	"PURw"	0.863636363636364
"253"	194	"PRCw"	0.625
"254"	194	"PRRw"	0.777777777777778
"255"	194	"PUCw"	0.525
"256"	194	"PURw"	0.75
"257"	195	"PRCw"	0.648148148148148
"258"	195	"PRRw"	0.7
"259"	195	"PUCw"	0.595744680851064
"260"	195	"PURw"	0.5
"261"	196	"PRCw"	0.393939393939394
"262"	196	"PRRw"	0.583333333333333
"263"	196	"PUCw"	0.755555555555556
"264"	196	"PURw"	0.607142857142857
"265"	197	"PRCw"	1
"266"	197	"PRRw"	0.9375
"267"	197	"PUCw"	1
"268"	197	"PURw"	0.958333333333333
"269"	199	"PRCw"	0.824561403508772
"270"	199	"PRRw"	0.838709677419355
"271"	199	"PUCw"	0.709090909090909
"272"	199	"PURw"	0.4375
"273"	200	"PRCw"	0.985915492957746
"274"	200	"PRRw"	0.954545454545455
"275"	200	"PUCw"	0.822222222222222
"276"	200	"PURw"	0.777777777777778
"277"	201	"PRCw"	0.8375
"278"	201	"PRRw"	0.952380952380952
"279"	201	"PUCw"	0.775
"280"	201	"PURw"	0.833333333333333
"281"	203	"PRCw"	0.883333333333333
"282"	203	"PRRw"	0.962962962962963
"283"	203	"PUCw"	0.706896551724138
"284"	203	"PURw"	0.875
"285"	204	"PRCw"	0.972222222222222
"286"	204	"PRRw"	0.958333333333333
"287"	204	"PUCw"	1
"288"	204	"PURw"	1
"289"	205	"PRCw"	1
"290"	205	"PRRw"	1
"291"	205	"PUCw"	0.939393939393939
"292"	205	"PURw"	1
"293"	206	"PRCw"	0.780821917808219
"294"	206	"PRRw"	0.92
"295"	206	"PUCw"	0.666666666666667
"296"	206	"PURw"	0.826086956521739
"297"	207	"PRCw"	0.758620689655172
"298"	207	"PRRw"	0.666666666666667
"299"	207	"PUCw"	0.584905660377358
"300"	207	"PURw"	0.578947368421053
"301"	208	"PRCw"	0.742424242424242
"302"	208	"PRRw"	0.761904761904762
"303"	208	"PUCw"	0.711538461538462
"304"	208	"PURw"	0.769230769230769
"305"	209	"PRCw"	0.304347826086957
"306"	209	"PRRw"	0.423076923076923
"307"	209	"PUCw"	0.522727272727273
"308"	209	"PURw"	0.470588235294118
"309"	210	"PRCw"	0.836734693877551
"310"	210	"PRRw"	0.944444444444444
"311"	210	"PUCw"	0.65
"312"	210	"PURw"	0.692307692307692
"313"	211	"PRCw"	0.719298245614035
"314"	211	"PRRw"	0.85
"315"	211	"PUCw"	0.875
"316"	211	"PURw"	0.833333333333333
"317"	212	"PRCw"	0.816901408450704
"318"	212	"PRRw"	0.689655172413793
"319"	212	"PUCw"	0.659090909090909
"320"	212	"PURw"	0.8
"321"	213	"PRCw"	0.603174603174603
"322"	213	"PRRw"	0.7
"323"	213	"PUCw"	0.754716981132076
"324"	213	"PURw"	0.631578947368421
"325"	214	"PRCw"	0.96969696969697
"326"	214	"PRRw"	1
"327"	214	"PUCw"	0.565217391304348
"328"	214	"PURw"	0.227272727272727
"329"	217	"PRCw"	0.5
"330"	217	"PRRw"	0.703703703703704
"331"	217	"PUCw"	0.689655172413793
"332"	217	"PURw"	0.772727272727273
"333"	218	"PRCw"	0.930555555555556
"334"	218	"PRRw"	0.964285714285714
"335"	218	"PUCw"	0.697674418604651
"336"	218	"PURw"	0.590909090909091
"337"	219	"PRCw"	0.943661971830986
"338"	219	"PRRw"	0.91304347826087
"339"	219	"PUCw"	0.808510638297872
"340"	219	"PURw"	0.708333333333333
"341"	220	"PRCw"	0.872727272727273
"342"	220	"PRRw"	0.925925925925926
"343"	220	"PUCw"	0.829787234042553
"344"	220	"PURw"	0.761904761904762
"345"	222	"PRCw"	0.952380952380952
"346"	222	"PRRw"	1
"347"	222	"PUCw"	0.957446808510638
"348"	222	"PURw"	0.925925925925926
"349"	223	"PRCw"	0.578125
"350"	223	"PRRw"	0.75
"351"	223	"PUCw"	0.660714285714286
"352"	223	"PURw"	0.821428571428571
"353"	224	"PRCw"	0.53968253968254
"354"	224	"PRRw"	0.71875
"355"	224	"PUCw"	0.78
"356"	224	"PURw"	0.857142857142857
"357"	225	"PRCw"	0.491803278688525
"358"	225	"PRRw"	0.642857142857143
"359"	225	"PUCw"	0.461538461538462
"360"	225	"PURw"	0.318181818181818
"361"	226	"PRCw"	1
"362"	226	"PRRw"	0.9
"363"	226	"PUCw"	0.714285714285714
"364"	226	"PURw"	0.833333333333333
"365"	227	"PRCw"	0.888888888888889
"366"	227	"PRRw"	1
"367"	227	"PUCw"	0.857142857142857
"368"	227	"PURw"	0.851851851851852
"369"	228	"PRCw"	0.876923076923077
"370"	228	"PRRw"	0.958333333333333
"371"	228	"PUCw"	0.636363636363636
"372"	228	"PURw"	0.857142857142857
"373"	229	"PRCw"	0.563636363636364
"374"	229	"PRRw"	0.545454545454545
"375"	229	"PUCw"	0.69047619047619
"376"	229	"PURw"	0.619047619047619
"377"	230	"PRCw"	0.915492957746479
"378"	230	"PRRw"	0.933333333333333
"379"	230	"PUCw"	0.825
"380"	230	"PURw"	0.777777777777778
"381"	231	"PRCw"	0.842105263157895
"382"	231	"PRRw"	0.75
"383"	231	"PUCw"	0.839285714285714
"384"	231	"PURw"	0.684210526315789
"385"	232	"PRCw"	1
"386"	232	"PRRw"	1
"387"	232	"PUCw"	0.955555555555556
"388"	232	"PURw"	0.95
"389"	234	"PRCw"	0.854838709677419
"390"	234	"PRRw"	0.75
"391"	234	"PUCw"	0.843137254901961
"392"	234	"PURw"	0.739130434782609
"393"	235	"PRCw"	0.763636363636364
"394"	235	"PRRw"	0.76
"395"	235	"PUCw"	0.9
"396"	235	"PURw"	0.761904761904762
"397"	238	"PRCw"	0.87037037037037
"398"	238	"PRRw"	0.722222222222222
"399"	238	"PUCw"	0.754716981132076
"400"	238	"PURw"	0.608695652173913
"401"	240	"PRCw"	0.87719298245614
"402"	240	"PRRw"	0.956521739130435
"403"	240	"PUCw"	0.519230769230769
"404"	240	"PURw"	0.67741935483871
"405"	241	"PRCw"	0.348484848484849
"406"	241	"PRRw"	0.391304347826087
"407"	241	"PUCw"	0.5
"408"	241	"PURw"	0.5
"409"	243	"PRCw"	0.863636363636364
"410"	243	"PRRw"	0.7
"411"	243	"PUCw"	0.767441860465116
"412"	243	"PURw"	0.818181818181818
"413"	244	"PRCw"	0.850746268656716
"414"	244	"PRRw"	0.84
"415"	244	"PUCw"	0.767441860465116
"416"	244	"PURw"	0.727272727272727
"417"	246	"PRCw"	0.859154929577465
"418"	246	"PRRw"	0.740740740740741
"419"	246	"PUCw"	0.684210526315789
"420"	246	"PURw"	0.904761904761905
"421"	248	"PRCw"	1
"422"	248	"PRRw"	0.458333333333333
"423"	248	"PUCw"	0.547619047619048
"424"	248	"PURw"	0.571428571428571
"425"	249	"PRCw"	0.962264150943396
"426"	249	"PRRw"	0.939393939393939
"427"	249	"PUCw"	0.962962962962963
"428"	249	"PURw"	0.944444444444444
"429"	250	"PRCw"	0.983870967741935
"430"	250	"PRRw"	0.814814814814815
"431"	250	"PUCw"	0.927272727272727
"432"	250	"PURw"	0.952380952380952
"433"	251	"PRCw"	1
"434"	251	"PRRw"	1
"435"	251	"PUCw"	1
"436"	251	"PURw"	1
"437"	252	"PRCw"	0.982758620689655
"438"	252	"PRRw"	1
"439"	252	"PUCw"	0.833333333333333
"440"	252	"PURw"	1
"441"	253	"PRCw"	1
"442"	253	"PRRw"	1
"443"	253	"PUCw"	1
"444"	253	"PURw"	1
"445"	254	"PRCw"	0.983050847457627
"446"	254	"PRRw"	0.962962962962963
"447"	254	"PUCw"	0.941176470588235
"448"	254	"PURw"	0.954545454545455
"449"	255	"PRCw"	0.942857142857143
"450"	255	"PRRw"	0.838709677419355
"451"	255	"PUCw"	0.906976744186046
"452"	255	"PURw"	0.80952380952381
"453"	259	"PRCw"	1
"454"	259	"PRRw"	0.941176470588235
"455"	259	"PUCw"	0.970588235294118
"456"	259	"PURw"	0.933333333333333
"457"	260	"PRCw"	0.482758620689655
"458"	260	"PRRw"	0.384615384615385
"459"	260	"PUCw"	0.488372093023256
"460"	260	"PURw"	0.684210526315789
"461"	261	"PRCw"	0.972602739726027
"462"	261	"PRRw"	1
"463"	261	"PUCw"	0.840909090909091
"464"	261	"PURw"	1
"465"	262	"PRCw"	0.481481481481481
"466"	262	"PRRw"	0.555555555555556
"467"	262	"PUCw"	0.555555555555556
"468"	262	"PURw"	0.444444444444444
"469"	263	"PRCw"	0.830188679245283
"470"	263	"PRRw"	0.590909090909091
"471"	263	"PUCw"	0.690909090909091
"472"	263	"PURw"	0.761904761904762
"473"	264	"PRCw"	0.636363636363636
"474"	264	"PRRw"	0.625
"475"	264	"PUCw"	0.661016949152542
"476"	264	"PURw"	0.533333333333333
"477"	265	"PRCw"	0.75
"478"	265	"PRRw"	0.894736842105263
"479"	265	"PUCw"	0.830508474576271
"480"	265	"PURw"	0.958333333333333
"481"	266	"PRCw"	0.873015873015873
"482"	266	"PRRw"	0.846153846153846
"483"	266	"PUCw"	0.612244897959184
"484"	266	"PURw"	0.65
"485"	267	"PRCw"	0.532258064516129
"486"	267	"PRRw"	0.653846153846154
"487"	267	"PUCw"	0.5
"488"	267	"PURw"	0.28
"489"	269	"PRCw"	0.790322580645161
"490"	269	"PRRw"	0.631578947368421
"491"	269	"PUCw"	0.739130434782609
"492"	269	"PURw"	0.615384615384615
"493"	270	"PRCw"	0.622222222222222
"494"	270	"PRRw"	0.72
"495"	270	"PUCw"	0.5
"496"	270	"PURw"	0.55
"497"	271	"PRCw"	0.912280701754386
"498"	271	"PRRw"	0.702702702702703
"499"	271	"PUCw"	0.836363636363636
"500"	271	"PURw"	0.714285714285714
"501"	272	"PRCw"	0.261538461538462
"502"	272	"PRRw"	0.133333333333333
"503"	272	"PUCw"	0.313725490196078
"504"	272	"PURw"	0.388888888888889
"505"	273	"PRCw"	0.938461538461538
"506"	273	"PRRw"	0.9
"507"	273	"PUCw"	0.714285714285714
"508"	273	"PURw"	0.526315789473684
"509"	274	"PRCw"	0.983606557377049
"510"	274	"PRRw"	0.958333333333333
"511"	274	"PUCw"	0.91304347826087
"512"	274	"PURw"	0.961538461538462
"513"	275	"PRCw"	0.95
"514"	275	"PRRw"	0.961538461538462
"515"	275	"PUCw"	0.471698113207547
"516"	275	"PURw"	0.65
"517"	276	"PRCw"	0.688888888888889
"518"	276	"PRRw"	0.923076923076923
"519"	276	"PUCw"	0.717948717948718
"520"	276	"PURw"	0.708333333333333
"521"	277	"PRCw"	0.444444444444444
"522"	277	"PRRw"	0.476190476190476
"523"	277	"PUCw"	0.60377358490566
"524"	277	"PURw"	0.56
"525"	278	"PRCw"	0.666666666666667
"526"	278	"PRRw"	0.382352941176471
"527"	278	"PUCw"	0.634615384615385
"528"	278	"PURw"	0.5
"529"	279	"PRCw"	0.982758620689655
"530"	279	"PRRw"	0.866666666666667
"531"	279	"PUCw"	0.611111111111111
"532"	279	"PURw"	0.80952380952381
"533"	280	"PRCw"	0.918032786885246
"534"	280	"PRRw"	0.869565217391304
"535"	280	"PUCw"	0.872340425531915
"536"	280	"PURw"	0.782608695652174
"537"	281	"PRCw"	0.90625
"538"	281	"PRRw"	0.96
"539"	281	"PUCw"	0.775510204081633
"540"	281	"PURw"	0.727272727272727
"541"	282	"PRCw"	0.941176470588235
"542"	282	"PRRw"	0.96551724137931
"543"	282	"PUCw"	0.755555555555556
"544"	282	"PURw"	0.904761904761905
"545"	283	"PRCw"	0.9
"546"	283	"PRRw"	0.666666666666667
"547"	283	"PUCw"	0.369565217391304
"548"	283	"PURw"	0.238095238095238
"549"	284	"PRCw"	0.627450980392157
"550"	284	"PRRw"	0.6
"551"	284	"PUCw"	0.537037037037037
"552"	284	"PURw"	0.551724137931034
"553"	285	"PRCw"	0.96875
"554"	285	"PRRw"	1
"555"	285	"PUCw"	0.333333333333333
"556"	285	"PURw"	0.333333333333333
"557"	286	"PRCw"	0.985074626865672
"558"	286	"PRRw"	0.956521739130435
"559"	286	"PUCw"	0.954545454545455
"560"	286	"PURw"	1
"561"	288	"PRCw"	0.660377358490566
"562"	288	"PRRw"	0.588235294117647
"563"	288	"PUCw"	0.777777777777778
"564"	288	"PURw"	0.619047619047619
"565"	289	"PRCw"	0.298507462686567
"566"	289	"PRRw"	0.5
"567"	289	"PUCw"	0.369565217391304
"568"	289	"PURw"	0.25
"569"	290	"PRCw"	0.816326530612245
"570"	290	"PRRw"	0.821428571428571
"571"	290	"PUCw"	0.786885245901639
"572"	290	"PURw"	0.733333333333333
"573"	291	"PRCw"	0.873015873015873
"574"	291	"PRRw"	0.875
"575"	291	"PUCw"	0.68
"576"	291	"PURw"	0.541666666666667
"577"	292	"PRCw"	1
"578"	292	"PRRw"	0.916666666666667
"579"	292	"PUCw"	0.723404255319149
"580"	292	"PURw"	0.782608695652174
"581"	293	"PRCw"	0.948275862068966
"582"	293	"PRRw"	0.84
"583"	293	"PUCw"	0.869565217391304
"584"	293	"PURw"	0.933333333333333
"585"	294	"PRCw"	1
"586"	294	"PRRw"	1
"587"	294	"PUCw"	0.955555555555556
"588"	294	"PURw"	0.952380952380952
"589"	296	"PRCw"	0.690909090909091
"590"	296	"PRRw"	0.758620689655172
"591"	296	"PUCw"	0.574074074074074
"592"	296	"PURw"	0.65
"593"	298	"PRCw"	0.984126984126984
"594"	298	"PRRw"	0.894736842105263
"595"	298	"PUCw"	0.893617021276596
"596"	298	"PURw"	0.961538461538462
"597"	299	"PRCw"	0.981132075471698
"598"	299	"PRRw"	1
"599"	299	"PUCw"	0.842105263157895
"600"	299	"PURw"	0.833333333333333
"601"	300	"PRCw"	0.928571428571429
"602"	300	"PRRw"	0.8
"603"	300	"PUCw"	0.87037037037037
"604"	300	"PURw"	0.888888888888889
"605"	301	"PRCw"	0.892857142857143
"606"	301	"PRRw"	0.833333333333333
"607"	301	"PUCw"	0.808510638297872
"608"	301	"PURw"	0.523809523809524
"609"	302	"PRCw"	0.625
"610"	302	"PRRw"	0.5625
"611"	302	"PUCw"	0.867924528301887
"612"	302	"PURw"	0.571428571428571
"613"	303	"PRCw"	0.985714285714286
"614"	303	"PRRw"	0.870967741935484
"615"	303	"PUCw"	0.8
"616"	303	"PURw"	0.947368421052632
"617"	305	"PRCw"	1
"618"	305	"PRRw"	1
"619"	305	"PUCw"	1
"620"	305	"PURw"	1
"621"	308	"PRCw"	0.92
"622"	308	"PRRw"	0.894736842105263
"623"	308	"PUCw"	0.40625
"624"	308	"PURw"	0.481481481481481
"625"	311	"PRCw"	0.96551724137931
"626"	311	"PRRw"	0.826086956521739
"627"	311	"PUCw"	0.620689655172414
"628"	311	"PURw"	0.791666666666667
"629"	312	"PRCw"	0.8375
"630"	312	"PRRw"	0.88
"631"	312	"PUCw"	0.783783783783784
"632"	312	"PURw"	0.947368421052632
"633"	313	"PRCw"	1
"634"	313	"PRRw"	0.458333333333333
"635"	313	"PUCw"	0.589285714285714
"636"	313	"PURw"	0.8
"637"	314	"PRCw"	0.953846153846154
"638"	314	"PRRw"	0.777777777777778
"639"	314	"PUCw"	0.520833333333333
"640"	314	"PURw"	0.928571428571429
"641"	315	"PRCw"	0.771428571428571
"642"	315	"PRRw"	0.888888888888889
"643"	315	"PUCw"	0.651162790697674
"644"	315	"PURw"	0.65
"645"	316	"PRCw"	0.898305084745763
"646"	316	"PRRw"	0.7
"647"	316	"PUCw"	0.32
"648"	316	"PURw"	0.333333333333333
"649"	317	"PRCw"	0.985915492957746
"650"	317	"PRRw"	1
"651"	317	"PUCw"	0.951219512195122
"652"	317	"PURw"	0.944444444444444
"653"	318	"PRCw"	1
"654"	318	"PRRw"	1
"655"	318	"PUCw"	1
"656"	318	"PURw"	1
"657"	319	"PRCw"	0.948275862068966
"658"	319	"PRRw"	0.92
"659"	319	"PUCw"	0.714285714285714
"660"	319	"PURw"	0.818181818181818
"661"	320	"PRCw"	0.838709677419355
"662"	320	"PRRw"	0.714285714285714
"663"	320	"PUCw"	0.454545454545455
"664"	320	"PURw"	0.615384615384615
"665"	321	"PRCw"	0.88135593220339
"666"	321	"PRRw"	0.538461538461538
"667"	321	"PUCw"	0.51063829787234
"668"	321	"PURw"	0.466666666666667
"669"	322	"PRCw"	0.375
"670"	322	"PRRw"	0.4375
"671"	322	"PUCw"	0.581818181818182
"672"	322	"PURw"	0.458333333333333
"673"	323	"PRCw"	1
"674"	323	"PRRw"	0.857142857142857
"675"	323	"PUCw"	0.852941176470588
"676"	323	"PURw"	1
"677"	324	"PRCw"	0.223880597014925
"678"	324	"PRRw"	0.137931034482759
"679"	324	"PUCw"	0.340909090909091
"680"	324	"PURw"	0.25
"681"	325	"PRCw"	1
"682"	325	"PRRw"	1
"683"	325	"PUCw"	1
"684"	325	"PURw"	1
"685"	326	"PRCw"	0.428571428571429
"686"	326	"PRRw"	0.448275862068966
"687"	326	"PUCw"	0.490196078431373
"688"	326	"PURw"	0.727272727272727
"689"	327	"PRCw"	0.949152542372881
"690"	327	"PRRw"	1
"691"	327	"PUCw"	0.963636363636364
"692"	327	"PURw"	0.923076923076923
"693"	328	"PRCw"	0.957746478873239
"694"	328	"PRRw"	0.966666666666667
"695"	328	"PUCw"	0.488888888888889
"696"	328	"PURw"	0.470588235294118
"697"	329	"PRCw"	0.756756756756757
"698"	329	"PRRw"	0.5625
"699"	329	"PUCw"	0.45
"700"	329	"PURw"	0.333333333333333
"701"	330	"PRCw"	0.41304347826087
"702"	330	"PRRw"	0.708333333333333
"703"	330	"PUCw"	0.648148148148148
"704"	330	"PURw"	0.578947368421053
"705"	331	"PRCw"	0.892307692307692
"706"	331	"PRRw"	0.909090909090909
"707"	331	"PUCw"	0.56
"708"	331	"PURw"	0.411764705882353
"709"	333	"PRCw"	0.986111111111111
"710"	333	"PRRw"	0.521739130434783
"711"	333	"PUCw"	0.581395348837209
"712"	333	"PURw"	0.962962962962963
"713"	334	"PRCw"	0.734375
"714"	334	"PRRw"	0.633333333333333
"715"	334	"PUCw"	0.8
"716"	334	"PURw"	0.875
"717"	335	"PRCw"	0.776119402985075
"718"	335	"PRRw"	0.828571428571429
"719"	335	"PUCw"	0.675
"720"	335	"PURw"	0.647058823529412
