"subjID"	"Type"	"Proba"
"118"	145	"PRRw"	0.166666666666667
"119"	145	"PUCw"	0.412698412698413
"120"	145	"PURw"	0.413793103448276
"121"	146	"PRCw"	0.971830985915493
"122"	146	"PRRw"	0.685714285714286
"123"	146	"PUCw"	0.593220338983051
"124"	146	"PURw"	0.681818181818182
"125"	147	"PRCw"	1
"126"	147	"PRRw"	0.930555555555556
"127"	147	"PUCw"	0.902439024390244
"128"	147	"PURw"	0.978723404255319
"129"	148	"PRCw"	0.835616438356164
"130"	148	"PRRw"	0.787878787878788
"131"	148	"PUCw"	0.781818181818182
"132"	148	"PURw"	0.782608695652174
"133"	150	"PRCw"	0.988636363636364
"134"	150	"PRRw"	1
"135"	150	"PUCw"	0.955555555555556
"136"	150	"PURw"	1
"137"	151	"PRCw"	0.924242424242424
"138"	151	"PRRw"	0.882352941176471
"139"	151	"PUCw"	0.833333333333333
"140"	151	"PURw"	0.75
"141"	152	"PRCw"	0.946666666666667
"142"	152	"PRRw"	0.862068965517241
"143"	152	"PUCw"	0.821428571428571
"144"	152	"PURw"	0.761904761904762
"145"	153	"PRCw"	0.864197530864197
"146"	153	"PRRw"	0.941176470588235
"147"	153	"PUCw"	0.882352941176471
"148"	153	"PURw"	1
"149"	154	"PRCw"	0.905405405405405
"150"	154	"PRRw"	0.935483870967742
"151"	154	"PUCw"	0.533333333333333
"152"	154	"PURw"	0.56
"153"	155	"PRCw"	1
"154"	155	"PRRw"	1
"155"	155	"PUCw"	0.977777777777778
"156"	155	"PURw"	0.947368421052632
"157"	156	"PRCw"	1
"158"	156	"PRRw"	0.96969696969697
"159"	156	"PUCw"	0.851063829787234
"160"	156	"PURw"	1
"161"	157	"PRCw"	0.986842105263158
"162"	157	"PRRw"	0.96969696969697
"163"	157	"PUCw"	0.826923076923077
"164"	157	"PURw"	0.88
"165"	158	"PRCw"	0.919354838709677
"166"	158	"PRRw"	0.941176470588235
"167"	158	"PUCw"	0.985714285714286
"168"	158	"PURw"	1
"169"	159	"PRCw"	0.80952380952381
"170"	159	"PRRw"	0.733333333333333
"171"	159	"PUCw"	0.676470588235294
"172"	159	"PURw"	0.72
"173"	160	"PRCw"	0.584615384615385
"174"	160	"PRRw"	0.594594594594595
"175"	160	"PUCw"	0.818181818181818
"176"	160	"PURw"	0.85
"177"	161	"PRCw"	0.792207792207792
"178"	161	"PRRw"	0.592592592592593
"179"	161	"PUCw"	0.581818181818182
"180"	161	"PURw"	0.566666666666667
"181"	162	"PRCw"	1
"182"	162	"PRRw"	1
"183"	162	"PUCw"	1
"184"	162	"PURw"	1
"185"	163	"PRCw"	0.957142857142857
"186"	163	"PRRw"	0.891891891891892
"187"	163	"PUCw"	0.921875
"188"	163	"PURw"	1
"189"	164	"PRCw"	0.985714285714286
"190"	164	"PRRw"	0.810810810810811
"191"	164	"PUCw"	0.694915254237288
"192"	164	"PURw"	0.9
"193"	165	"PRCw"	1
"194"	165	"PRRw"	1
"195"	165	"PUCw"	0.553846153846154
"196"	165	"PURw"	0.607142857142857
"197"	166	"PRCw"	0.753086419753086
"198"	166	"PRRw"	0.633333333333333
"199"	166	"PUCw"	0.518518518518518
"200"	166	"PURw"	0.56
"201"	167	"PRCw"	0.603174603174603
"202"	167	"PRRw"	0.64
"203"	167	"PUCw"	0.525423728813559
"204"	167	"PURw"	0.363636363636364
"205"	168	"PRCw"	1
"206"	168	"PRRw"	1
"207"	168	"PUCw"	1
"208"	168	"PURw"	1
"209"	169	"PRCw"	0.626865671641791
"210"	169	"PRRw"	0.65625
"211"	169	"PUCw"	0.5
"212"	169	"PURw"	0.62962962962963
"213"	170	"PRCw"	0.317460317460317
"214"	170	"PRRw"	0.3
"215"	170	"PUCw"	0.507692307692308
"216"	170	"PURw"	0.391304347826087
"217"	178	"PRCw"	0.742857142857143
"218"	178	"PRRw"	0.75
"219"	178	"PUCw"	0.448275862068966
"220"	178	"PURw"	0.3
"221"	180	"PRCw"	0.721518987341772
"222"	180	"PRRw"	0.607142857142857
"223"	180	"PUCw"	0.648148148148148
"224"	180	"PURw"	0.724137931034483
"225"	181	"PRCw"	0.788461538461538
"226"	181	"PRRw"	0.708333333333333
"227"	181	"PUCw"	0.65
"228"	181	"PURw"	0.80952380952381
"229"	182	"PRCw"	0.754716981132076
"230"	182	"PRRw"	0.818181818181818
"231"	182	"PUCw"	0.784810126582278
"232"	182	"PURw"	0.681818181818182
"233"	183	"PRCw"	0.753424657534247
"234"	183	"PRRw"	0.62962962962963
"235"	183	"PUCw"	0.6
"236"	183	"PURw"	0.5
"237"	184	"PRCw"	0.544117647058823
"238"	184	"PRRw"	0.766666666666667
"239"	184	"PUCw"	0.733333333333333
"240"	184	"PURw"	0.68
"241"	187	"PRCw"	0.818181818181818
"242"	187	"PRRw"	0.763157894736842
"243"	187	"PUCw"	0.545454545454545
"244"	187	"PURw"	0.526315789473684
"245"	188	"PRCw"	0.80952380952381
"246"	188	"PRRw"	0.769230769230769
"247"	188	"PUCw"	0.768115942028985
"248"	188	"PURw"	0.84375
"249"	189	"PRCw"	0.948717948717949
"250"	189	"PRRw"	0.96875
"251"	189	"PUCw"	0.796296296296296
"252"	189	"PURw"	0.846153846153846
"253"	194	"PRCw"	0.611940298507463
"254"	194	"PRRw"	0.766666666666667
"255"	194	"PUCw"	0.549019607843137
"256"	194	"PURw"	0.684210526315789
"257"	195	"PRCw"	0.640625
"258"	195	"PRRw"	0.666666666666667
"259"	195	"PUCw"	0.553571428571429
"260"	195	"PURw"	0.454545454545455
"261"	196	"PRCw"	0.4
"262"	196	"PRRw"	0.482758620689655
"263"	196	"PUCw"	0.777777777777778
"264"	196	"PURw"	0.566666666666667
"265"	197	"PRCw"	1
"266"	197	"PRRw"	0.956521739130435
"267"	197	"PUCw"	1
"268"	197	"PURw"	0.962962962962963
"269"	199	"PRCw"	0.835820895522388
"270"	199	"PRRw"	0.857142857142857
"271"	199	"PUCw"	0.711864406779661
"272"	199	"PURw"	0.5
"273"	200	"PRCw"	0.987951807228916
"274"	200	"PRRw"	0.958333333333333
"275"	200	"PUCw"	0.843137254901961
"276"	200	"PURw"	0.8125
"277"	201	"PRCw"	0.857142857142857
"278"	201	"PRRw"	0.961538461538462
"279"	201	"PUCw"	0.8
"280"	201	"PURw"	0.857142857142857
"281"	203	"PRCw"	0.888888888888889
"282"	203	"PRRw"	0.967741935483871
"283"	203	"PUCw"	0.691176470588235
"284"	203	"PURw"	0.826086956521739
"285"	204	"PRCw"	0.973684210526316
"286"	204	"PRRw"	0.96969696969697
"287"	204	"PUCw"	1
"288"	204	"PURw"	1
"289"	205	"PRCw"	1
"290"	205	"PRRw"	1
"291"	205	"PUCw"	0.942857142857143
"292"	205	"PURw"	1
"293"	206	"PRCw"	0.790123456790123
"294"	206	"PRRw"	0.928571428571429
"295"	206	"PUCw"	0.627450980392157
"296"	206	"PURw"	0.785714285714286
"297"	207	"PRCw"	0.746031746031746
"298"	207	"PRRw"	0.666666666666667
"299"	207	"PUCw"	0.53968253968254
"300"	207	"PURw"	0.545454545454545
"301"	208	"PRCw"	0.730769230769231
"302"	208	"PRRw"	0.730769230769231
"303"	208	"PUCw"	0.709090909090909
"304"	208	"PURw"	0.806451612903226
"305"	209	"PRCw"	0.342105263157895
"306"	209	"PRRw"	0.433333333333333
"307"	209	"PUCw"	0.5
"308"	209	"PURw"	0.434782608695652
"309"	210	"PRCw"	0.868852459016393
"310"	210	"PRRw"	0.95
"311"	210	"PUCw"	0.708333333333333
"312"	210	"PURw"	0.6875
"313"	211	"PRCw"	0.733333333333333
"314"	211	"PRRw"	0.857142857142857
"315"	211	"PUCw"	0.9
"316"	211	"PURw"	0.870967741935484
"317"	212	"PRCw"	0.790123456790123
"318"	212	"PRRw"	0.617647058823529
"319"	212	"PUCw"	0.607843137254902
"320"	212	"PURw"	0.782608695652174
"321"	213	"PRCw"	0.585714285714286
"322"	213	"PRRw"	0.676470588235294
"323"	213	"PUCw"	0.741935483870968
"324"	213	"PURw"	0.625
"325"	214	"PRCw"	0.974358974358974
"326"	214	"PRRw"	1
"327"	214	"PUCw"	0.555555555555556
"328"	214	"PURw"	0.260869565217391
"329"	217	"PRCw"	0.573529411764706
"330"	217	"PRRw"	0.741935483870968
"331"	217	"PUCw"	0.671875
"332"	217	"PURw"	0.777777777777778
"333"	218	"PRCw"	0.94047619047619
"334"	218	"PRRw"	0.96969696969697
"335"	218	"PUCw"	0.717391304347826
"336"	218	"PURw"	0.653846153846154
"337"	219	"PRCw"	0.948051948051948
"338"	219	"PRRw"	0.928571428571429
"339"	219	"PUCw"	0.789473684210526
"340"	219	"PURw"	0.678571428571429
"341"	220	"PRCw"	0.897058823529412
"342"	220	"PRRw"	0.931034482758621
"343"	220	"PUCw"	0.846153846153846
"344"	220	"PURw"	0.791666666666667
"345"	222	"PRCw"	0.957746478873239
"346"	222	"PRRw"	1
"347"	222	"PUCw"	0.966666666666667
"348"	222	"PURw"	0.928571428571429
"349"	223	"PRCw"	0.561643835616438
"350"	223	"PRRw"	0.652173913043478
"351"	223	"PUCw"	0.672131147540984
"352"	223	"PURw"	0.8125
"353"	224	"PRCw"	0.5
"354"	224	"PRRw"	0.675675675675676
"355"	224	"PUCw"	0.76271186440678
"356"	224	"PURw"	0.722222222222222
"357"	225	"PRCw"	0.477611940298507
"358"	225	"PRRw"	0.612903225806452
"359"	225	"PUCw"	0.446153846153846
"360"	225	"PURw"	0.32
"361"	226	"PRCw"	0.986666666666667
"362"	226	"PRRw"	0.911764705882353
"363"	226	"PUCw"	0.741379310344828
"364"	226	"PURw"	0.857142857142857
"365"	227	"PRCw"	0.902439024390244
"366"	227	"PRRw"	1
"367"	227	"PUCw"	0.884615384615385
"368"	227	"PURw"	0.857142857142857
"369"	228	"PRCw"	0.884057971014493
"370"	228	"PRRw"	0.964285714285714
"371"	228	"PUCw"	0.661538461538462
"372"	228	"PURw"	0.892857142857143
"373"	229	"PRCw"	0.590909090909091
"374"	229	"PRRw"	0.461538461538462
"375"	229	"PUCw"	0.7
"376"	229	"PURw"	0.608695652173913
"377"	230	"PRCw"	0.925925925925926
"378"	230	"PRRw"	0.944444444444444
"379"	230	"PUCw"	0.851063829787234
"380"	230	"PURw"	0.8
"381"	231	"PRCw"	0.835820895522388
"382"	231	"PRRw"	0.763157894736842
"383"	231	"PUCw"	0.861538461538462
"384"	231	"PURw"	0.684210526315789
"385"	232	"PRCw"	1
"386"	232	"PRRw"	1
"387"	232	"PUCw"	0.961538461538462
"388"	232	"PURw"	0.961538461538462
"389"	234	"PRCw"	0.850746268656716
"390"	234	"PRRw"	0.75
"391"	234	"PUCw"	0.790322580645161
"392"	234	"PURw"	0.730769230769231
"393"	235	"PRCw"	0.73015873015873
"394"	235	"PRRw"	0.709677419354839
"395"	235	"PUCw"	0.878787878787879
"396"	235	"PURw"	0.692307692307692
"397"	238	"PRCw"	0.887096774193548
"398"	238	"PRRw"	0.761904761904762
"399"	238	"PUCw"	0.771929824561403
"400"	238	"PURw"	0.689655172413793
"401"	240	"PRCw"	0.845070422535211
"402"	240	"PRRw"	0.92
"403"	240	"PUCw"	0.525423728813559
"404"	240	"PURw"	0.666666666666667
"405"	241	"PRCw"	0.36
"406"	241	"PRRw"	0.384615384615385
"407"	241	"PUCw"	0.525423728813559
"408"	241	"PURw"	0.566666666666667
"409"	243	"PRCw"	0.876543209876543
"410"	243	"PRRw"	0.709677419354839
"411"	243	"PUCw"	0.73469387755102
"412"	243	"PURw"	0.84
"413"	244	"PRCw"	0.876543209876543
"414"	244	"PRRw"	0.857142857142857
"415"	244	"PUCw"	0.795918367346939
"416"	244	"PURw"	0.75
"417"	246	"PRCw"	0.879518072289157
"418"	246	"PRRw"	0.774193548387097
"419"	246	"PUCw"	0.69047619047619
"420"	246	"PURw"	0.91304347826087
"421"	248	"PRCw"	1
"422"	248	"PRRw"	0.444444444444444
"423"	248	"PUCw"	0.533333333333333
"424"	248	"PURw"	0.583333333333333
"425"	249	"PRCw"	0.96875
"426"	249	"PRRw"	0.942857142857143
"427"	249	"PUCw"	0.967741935483871
"428"	249	"PURw"	0.954545454545455
"429"	250	"PRCw"	0.985507246376812
"430"	250	"PRRw"	0.857142857142857
"431"	250	"PUCw"	0.920634920634921
"432"	250	"PURw"	0.956521739130435
"433"	251	"PRCw"	1
"434"	251	"PRRw"	1
"435"	251	"PUCw"	1
"436"	251	"PURw"	1
"437"	252	"PRCw"	0.955223880597015
"438"	252	"PRRw"	1
"439"	252	"PUCw"	0.769230769230769
"440"	252	"PURw"	1
"441"	253	"PRCw"	1
"442"	253	"PRRw"	1
"443"	253	"PUCw"	1
"444"	253	"PURw"	1
"445"	254	"PRCw"	0.985294117647059
"446"	254	"PRRw"	0.96551724137931
"447"	254	"PUCw"	0.916666666666667
"448"	254	"PURw"	0.884615384615385
"449"	255	"PRCw"	0.891566265060241
"450"	255	"PRRw"	0.852941176470588
"451"	255	"PUCw"	0.877551020408163
"452"	255	"PURw"	0.791666666666667
"453"	259	"PRCw"	1
"454"	259	"PRRw"	0.952380952380952
"455"	259	"PUCw"	0.975
"456"	259	"PURw"	0.942857142857143
"457"	260	"PRCw"	0.46875
"458"	260	"PRRw"	0.407407407407407
"459"	260	"PUCw"	0.5
"460"	260	"PURw"	0.636363636363636
"461"	261	"PRCw"	0.974683544303797
"462"	261	"PRRw"	0.966666666666667
"463"	261	"PUCw"	0.843137254901961
"464"	261	"PURw"	1
"465"	262	"PRCw"	0.457627118644068
"466"	262	"PRRw"	0.5
"467"	262	"PUCw"	0.573529411764706
"468"	262	"PURw"	0.428571428571429
"469"	263	"PRCw"	0.836065573770492
"470"	263	"PRRw"	0.653846153846154
"471"	263	"PUCw"	0.721311475409836
"472"	263	"PURw"	0.76
"473"	264	"PRCw"	0.630769230769231
"474"	264	"PRRw"	0.592592592592593
"475"	264	"PUCw"	0.661538461538462
"476"	264	"PURw"	0.523809523809524
"477"	265	"PRCw"	0.783333333333333
"478"	265	"PRRw"	0.909090909090909
"479"	265	"PUCw"	0.852941176470588
"480"	265	"PURw"	0.962962962962963
"481"	266	"PRCw"	0.875
"482"	266	"PRRw"	0.862068965517241
"483"	266	"PUCw"	0.578947368421053
"484"	266	"PURw"	0.68
"485"	267	"PRCw"	0.6
"486"	267	"PRRw"	0.67741935483871
"487"	267	"PUCw"	0.526315789473684
"488"	267	"PURw"	0.333333333333333
"489"	269	"PRCw"	0.782608695652174
"490"	269	"PRRw"	0.695652173913043
"491"	269	"PUCw"	0.636363636363636
"492"	269	"PURw"	0.580645161290323
"493"	270	"PRCw"	0.654545454545455
"494"	270	"PRRw"	0.724137931034483
"495"	270	"PUCw"	0.53125
"496"	270	"PURw"	0.521739130434783
"497"	271	"PRCw"	0.9
"498"	271	"PRRw"	0.717948717948718
"499"	271	"PUCw"	0.847457627118644
"500"	271	"PURw"	0.7
"501"	272	"PRCw"	0.28
"502"	272	"PRRw"	0.147058823529412
"503"	272	"PUCw"	0.298245614035088
"504"	272	"PURw"	0.391304347826087
"505"	273	"PRCw"	0.918918918918919
"506"	273	"PRRw"	0.914285714285714
"507"	273	"PUCw"	0.709090909090909
"508"	273	"PURw"	0.541666666666667
"509"	274	"PRCw"	0.985294117647059
"510"	274	"PRRw"	0.964285714285714
"511"	274	"PUCw"	0.928571428571429
"512"	274	"PURw"	0.964285714285714
"513"	275	"PRCw"	0.942028985507246
"514"	275	"PRRw"	0.941176470588235
"515"	275	"PUCw"	0.433333333333333
"516"	275	"PURw"	0.666666666666667
"517"	276	"PRCw"	0.693877551020408
"518"	276	"PRRw"	0.888888888888889
"519"	276	"PUCw"	0.72
"520"	276	"PURw"	0.703703703703704
"521"	277	"PRCw"	0.434782608695652
"522"	277	"PRRw"	0.458333333333333
"523"	277	"PUCw"	0.583333333333333
"524"	277	"PURw"	0.676470588235294
"525"	278	"PRCw"	0.704225352112676
"526"	278	"PRRw"	0.465116279069767
"527"	278	"PUCw"	0.644067796610169
"528"	278	"PURw"	0.461538461538462
"529"	279	"PRCw"	0.985714285714286
"530"	279	"PRRw"	0.870967741935484
"531"	279	"PUCw"	0.639344262295082
"532"	279	"PURw"	0.807692307692308
"533"	280	"PRCw"	0.930555555555556
"534"	280	"PRRw"	0.875
"535"	280	"PUCw"	0.833333333333333
"536"	280	"PURw"	0.827586206896552
"537"	281	"PRCw"	0.915492957746479
"538"	281	"PRRw"	0.96551724137931
"539"	281	"PUCw"	0.733333333333333
"540"	281	"PURw"	0.72
"541"	282	"PRCw"	0.873417721518987
"542"	282	"PRRw"	0.941176470588235
"543"	282	"PUCw"	0.730769230769231
"544"	282	"PURw"	0.869565217391304
"545"	283	"PRCw"	0.91566265060241
"546"	283	"PRRw"	0.7
"547"	283	"PUCw"	0.42
"548"	283	"PURw"	0.384615384615385
"549"	284	"PRCw"	0.688524590163934
"550"	284	"PRRw"	0.684210526315789
"551"	284	"PUCw"	0.590163934426229
"552"	284	"PURw"	0.606060606060606
"553"	285	"PRCw"	0.973333333333333
"554"	285	"PRRw"	1
"555"	285	"PUCw"	0.339622641509434
"556"	285	"PURw"	0.346153846153846
"557"	286	"PRCw"	0.987012987012987
"558"	286	"PRRw"	0.962962962962963
"559"	286	"PUCw"	0.962962962962963
"560"	286	"PURw"	1
"561"	288	"PRCw"	0.65625
"562"	288	"PRRw"	0.523809523809524
"563"	288	"PUCw"	0.80952380952381
"564"	288	"PURw"	0.6
"565"	289	"PRCw"	0.341772151898734
"566"	289	"PRRw"	0.514285714285714
"567"	289	"PUCw"	0.403846153846154
"568"	289	"PURw"	0.2
"569"	290	"PRCw"	0.839285714285714
"570"	290	"PRRw"	0.848484848484849
"571"	290	"PUCw"	0.774647887323944
"572"	290	"PURw"	0.705882352941177
"573"	291	"PRCw"	0.891891891891892
"574"	291	"PRRw"	0.888888888888889
"575"	291	"PUCw"	0.678571428571429
"576"	291	"PURw"	0.620689655172414
"577"	292	"PRCw"	0.986666666666667
"578"	292	"PRRw"	0.857142857142857
"579"	292	"PUCw"	0.711864406779661
"580"	292	"PURw"	0.807692307692308
"581"	293	"PRCw"	0.957142857142857
"582"	293	"PRRw"	0.851851851851852
"583"	293	"PUCw"	0.843137254901961
"584"	293	"PURw"	0.947368421052632
"585"	294	"PRCw"	1
"586"	294	"PRRw"	1
"587"	294	"PUCw"	0.961538461538462
"588"	294	"PURw"	0.956521739130435
"589"	296	"PRCw"	0.676923076923077
"590"	296	"PRRw"	0.741935483870968
"591"	296	"PUCw"	0.53125
"592"	296	"PURw"	0.652173913043478
"593"	298	"PRCw"	0.986111111111111
"594"	298	"PRRw"	0.91304347826087
"595"	298	"PUCw"	0.886792452830189
"596"	298	"PURw"	0.96875
"597"	299	"PRCw"	0.984615384615385
"598"	299	"PRRw"	1
"599"	299	"PUCw"	0.835820895522388
"600"	299	"PURw"	0.846153846153846
"601"	300	"PRCw"	0.924242424242424
"602"	300	"PRRw"	0.821428571428571
"603"	300	"PUCw"	0.873015873015873
"604"	300	"PURw"	0.9
"605"	301	"PRCw"	0.909090909090909
"606"	301	"PRRw"	0.84
"607"	301	"PUCw"	0.830188679245283
"608"	301	"PURw"	0.583333333333333
"609"	302	"PRCw"	0.613333333333333
"610"	302	"PRRw"	0.583333333333333
"611"	302	"PUCw"	0.847457627118644
"612"	302	"PURw"	0.666666666666667
"613"	303	"PRCw"	0.988095238095238
"614"	303	"PRRw"	0.857142857142857
"615"	303	"PUCw"	0.8125
"616"	303	"PURw"	0.956521739130435
"617"	305	"PRCw"	1
"618"	305	"PRRw"	1
"619"	305	"PUCw"	1
"620"	305	"PURw"	1
"621"	308	"PRCw"	0.918604651162791
"622"	308	"PRRw"	0.909090909090909
"623"	308	"PUCw"	0.421052631578947
"624"	308	"PURw"	0.482758620689655
"625"	311	"PRCw"	0.968253968253968
"626"	311	"PRRw"	0.785714285714286
"627"	311	"PUCw"	0.623188405797101
"628"	311	"PURw"	0.821428571428571
"629"	312	"PRCw"	0.855555555555556
"630"	312	"PRRw"	0.9
"631"	312	"PUCw"	0.804878048780488
"632"	312	"PURw"	0.88
"633"	313	"PRCw"	0.986111111111111
"634"	313	"PRRw"	0.5625
"635"	313	"PUCw"	0.564516129032258
"636"	313	"PURw"	0.791666666666667
"637"	314	"PRCw"	0.945945945945946
"638"	314	"PRRw"	0.652173913043478
"639"	314	"PUCw"	0.508771929824561
"640"	314	"PURw"	0.933333333333333
"641"	315	"PRCw"	0.717948717948718
"642"	315	"PRRw"	0.75
"643"	315	"PUCw"	0.557692307692308
"644"	315	"PURw"	0.565217391304348
"645"	316	"PRCw"	0.915492957746479
"646"	316	"PRRw"	0.735294117647059
"647"	316	"PUCw"	0.315789473684211
"648"	316	"PURw"	0.35
"649"	317	"PRCw"	0.98780487804878
"650"	317	"PRRw"	1
"651"	317	"PUCw"	0.958333333333333
"652"	317	"PURw"	0.952380952380952
"653"	318	"PRCw"	1
"654"	318	"PRRw"	1
"655"	318	"PUCw"	1
"656"	318	"PURw"	1
"657"	319	"PRCw"	0.953846153846154
"658"	319	"PRRw"	0.931034482758621
"659"	319	"PUCw"	0.728813559322034
"660"	319	"PURw"	0.769230769230769
"661"	320	"PRCw"	0.850746268656716
"662"	320	"PRRw"	0.695652173913043
"663"	320	"PUCw"	0.431034482758621
"664"	320	"PURw"	0.551724137931034
"665"	321	"PRCw"	0.895522388059702
"666"	321	"PRRw"	0.571428571428571
"667"	321	"PUCw"	0.535714285714286
"668"	321	"PURw"	0.5
"669"	322	"PRCw"	0.36
"670"	322	"PRRw"	0.545454545454545
"671"	322	"PUCw"	0.573770491803279
"672"	322	"PURw"	0.481481481481481
"673"	323	"PRCw"	0.959459459459459
"674"	323	"PRRw"	0.862068965517241
"675"	323	"PUCw"	0.815789473684211
"676"	323	"PURw"	1
"677"	324	"PRCw"	0.2
"678"	324	"PRRw"	0.121212121212121
"679"	324	"PUCw"	0.319148936170213
"680"	324	"PURw"	0.222222222222222
"681"	325	"PRCw"	1
"682"	325	"PRRw"	1
"683"	325	"PUCw"	1
"684"	325	"PURw"	1
"685"	326	"PRCw"	0.465753424657534
"686"	326	"PRRw"	0.451612903225806
"687"	326	"PUCw"	0.508196721311475
"688"	326	"PURw"	0.76
"689"	327	"PRCw"	0.955223880597015
"690"	327	"PRRw"	1
"691"	327	"PUCw"	0.968253968253968
"692"	327	"PURw"	0.90625
"693"	328	"PRCw"	0.948051948051948
"694"	328	"PRRw"	0.971428571428571
"695"	328	"PUCw"	0.454545454545455
"696"	328	"PURw"	0.523809523809524
"697"	329	"PRCw"	0.783132530120482
"698"	329	"PRRw"	0.529411764705882
"699"	329	"PUCw"	0.44
"700"	329	"PURw"	0.363636363636364
"701"	330	"PRCw"	0.415094339622642
"702"	330	"PRRw"	0.72
"703"	330	"PUCw"	0.65625
"704"	330	"PURw"	0.583333333333333
"705"	331	"PRCw"	0.904109589041096
"706"	331	"PRRw"	0.916666666666667
"707"	331	"PUCw"	0.576271186440678
"708"	331	"PURw"	0.409090909090909
"709"	333	"PRCw"	0.9875
"710"	333	"PRRw"	0.5
"711"	333	"PUCw"	0.634615384615385
"712"	333	"PURw"	0.966666666666667
"713"	334	"PRCw"	0.726027397260274
"714"	334	"PRRw"	0.611111111111111
