"subjID"	"UnRewRT1"	"RewRT1"	"RareRT2"	"CommonRT2"	"dRT1"	"dRT2"
"148"	350.153846153846	369.754716981132	835.425925925926	624.892307692308	19.6008708272859	210.533618233618
"150"	333.98275862069	381.736	549.21568627451	487.666666666667	47.7532413793103	61.5490196078431
"151"	308.955555555556	345.6	497.706896551724	463.901515151515	36.6444444444444	33.805381400209
"152"	410.766233766234	386.855769230769	669.211538461538	518.348837209302	-23.9104645354645	150.862701252236
"153"	324.613636363636	378.071428571429	805.12962962963	567.575757575758	53.4577922077922	237.553872053872
"154"	336.552941176471	340.542857142857	284.982456140351	304.436090225564	3.98991596638655	-19.453634085213
"155"	381.015625	424.350427350427	477.339285714286	457.16	43.3348023504274	20.1792857142857
"156"	346.945205479452	369.879310344828	668.474576271186	468.276923076923	22.9341048653755	200.197653194263
"157"	257.155844155844	227.422018348624	297.561403508772	321.46511627907	-29.7338258072203	-23.9037127702978
"158"	361.04347826087	467.645833333333	736.163636363636	579.09022556391	106.602355072464	157.073410799727
"159"	338.010752688172	395.215053763441	630.092592592593	618.69696969697	57.2043010752688	11.3956228956229
"160"	378.46511627907	387.549019607843	549.915254237288	454.279069767442	9.08390332877337	95.6361844698462
"161"	287.105882352941	167.865384615385	294.473684210526	228.310606060606	-119.240497737557	66.1630781499202
"162"	276.296551724138	300.676595744681	586.448275862069	499.257575757576	24.3800440205429	87.1907001044932
"163"	475.879518072289	411.532710280374	798.928571428571	615.059701492537	-64.3468077919154	183.868869936034
"164"	497.417721518987	470.289719626168	753.017543859649	565.170542635659	-27.1280018928191	187.84700122399
"165"	481.602150537634	453.125	455.052631578947	404.371212121212	-28.4771505376344	50.6814194577352
"166"	345.987341772152	359.612612612613	531.589285714286	496.65671641791	13.6252708404607	34.9325692963752
"167"	439.802469135802	462.204545454545	990.568181818182	902.016	22.402076318743	88.5521818181819
"168"	379.529411764706	411.571428571429	743.571428571429	599.641791044776	32.0420168067227	143.929637526652
"169"	448.887640449438	522.646464646465	737.067796610169	624.899224806202	73.7588241970265	112.168571803968
"170"	355.613636363636	444.634408602151	563.941176470588	465.030769230769	89.0207722385142	98.9104072398191
"178"	408.670454545455	427.021276595745	448.4	405.551181102362	18.3508220502901	42.8488188976378
"180"	279.21686746988	329.560747663551	758.80701754386	636.781954887218	50.3438801936719	122.025062656642
"181"	611.753086419753	774.157894736842	913.058823529412	869.179245283019	162.404808317089	43.8795782463928
"182"	236.09900990099	282.53488372093	373.654545454545	407.583333333333	46.4358738199401	-33.9287878787879
"183"	483.388888888889	528.82	571.228070175439	574.646616541353	45.4311111111111	-3.41854636591484
"184"	470.705882352941	506.632653061225	942.611111111111	914.635658914729	35.9267707082834	27.9754521963824
"187"	313.094117647059	303.836538461538	424.859649122807	484.969696969697	-9.2575791855204	-60.11004784689
"188"	229.861386138614	289.191011235955	596.534482758621	589.363636363636	59.3296250973412	7.17084639498432
"189"	545.875	599.381818181818	788.508771929825	741.406015037594	53.5068181818182	47.1027568922306
"194"	207.957142857143	188.845360824742	568.411764705882	537.543103448276	-19.1117820324006	30.8686612576065
"195"	455.153846153846	550.129411764706	679.181818181818	531.260504201681	94.9755656108597	147.921313980137
"196"	349.940476190476	365.644230769231	473.28813559322	435.868217054264	15.7037545787546	37.4199185389568
"197"	548.565789473684	501.663265306122	661.423076923077	697.180327868852	-46.9025241675617	-35.7572509457756
"199"	512.233766233766	546.245098039216	711.509090909091	613.25	34.0113318054495	98.2590909090909
"200"	415.963855421687	420.224299065421	445.607142857143	444.761194029851	4.26044364373382	0.845948827292091
"201"	298.287671232877	370.555555555556	678.62962962963	580.801470588235	72.2678843226788	97.8281590413944
"203"	390.813186813187	425	565.036363636364	589.092307692308	34.1868131868132	-24.0559440559441
"204"	368.539473684211	400.201834862385	726.224137931035	716.779527559055	31.6623611781748	9.44461037197937
"205"	305.4375	296.97619047619	724.892857142857	532.776119402985	-8.46130952380952	192.116737739872
"206"	338.759493670886	311.743119266055	187.345454545455	186.751879699248	-27.016374404831	0.593574846206423
"207"	285.470588235294	373.8125	431.111111111111	332.677165354331	88.3419117647059	98.4339457567804
"208"	313.802325581395	315.326923076923	515.684210526316	478.436090225564	1.52459749552776	37.2481203007519
"209"	349.333333333333	419.783018867925	848.2	651.365079365079	70.4496855345912	196.834920634921
"210"	518.828125	499.716049382716	745.275	744.419047619048	-19.1120756172839	0.855952380952317
"211"	393.920792079208	418.320987654321	405.452830188679	478.697674418605	24.4001955751131	-73.2448442299254
"212"	287.256756756757	437.139130434783	684.789473684211	623.560606060606	149.882373678026	61.2288676236045
"213"	199.186046511628	232.317307692308	302.741379310345	256.575757575758	33.1312611806798	46.1656217345873
"214"	478.584415584416	379.855855855856	441.142857142857	406.727272727273	-98.7285597285597	34.4155844155844
"217"	286.912087912088	358.69696969697	480.137931034483	466.189393939394	71.7848817848818	13.9485370950888
"218"	415.527777777778	470.837606837607	565.016949152542	497.1	55.309829059829	67.9169491525423
"219"	454.247058823529	480.247619047619	695.181818181818	530.666666666667	26.0005602240896	164.515151515152
"220"	531.315789473684	579.257731958763	935.547169811321	919.125	47.9419424850787	16.4221698113207
"222"	467.056818181818	470.505050505051	890.611111111111	835.984962406015	3.44823232323233	54.6261487050961
"223"	434.075268817204	535.395833333333	637.482142857143	619.428571428571	101.320564516129	18.0535714285714
"224"	414.935064935065	418.859813084112	759.527272727273	685.837209302326	3.92474814904722	73.6900634249471
"225"	301.6	306.908163265306	664.054545454545	666.466165413534	5.30816326530612	-2.41161995898847
"226"	326.873417721519	318.412844036697	678.071428571429	528.462121212121	-8.46057368482172	149.609307359307
"227"	375.8875	416.236363636364	651.732142857143	472.388059701493	40.3488636363637	179.34408315565
"228"	409.47311827957	403.587628865979	682.290909090909	581.62962962963	-5.88548941359056	100.661279461279
"229"	687.972602739726	650.815217391304	532.595744680851	489.491525423729	-37.1573853484216	43.1042192571223
"230"	353.522388059701	386.564102564103	765.684210526316	645.448818897638	33.0417145044011	120.235391628678
"231"	271.297619047619	287.838095238095	765.214285714286	678.360902255639	16.5404761904762	86.8533834586466
"232"	256.935897435897	272.427184466019	706.576923076923	593.744186046512	15.491287030122	112.832737030412
"234"	417.818181818182	426	785.884615384615	794.656488549618	8.18181818181819	-8.77187316500294
"235"	342.771739130435	381.617021276596	412.724137931034	470.3828125	38.8452821461609	-57.6586745689655
"238"	512.127906976744	527.301204819277	597.1	638.890756302521	15.173297842533	-41.790756302521
"240"	335.739130434783	372.197916666667	717.237288135593	665.860465116279	36.4587862318841	51.3768230193141
"241"	373.775280898876	420.633663366337	615.642857142857	557.813432835821	46.8583824674602	57.8294243070362
"243"	499.256756756757	568.5	598.309090909091	493.030534351145	69.2432432432432	105.278556557946
"244"	423.41095890411	474.412844036697	921.833333333333	825.9375	51.0018851325877	95.8958333333334
"246"	391.323076923077	444.175438596491	517.690909090909	507.5	52.8523616734143	10.1909090909091
"248"	265.086956521739	308.631578947368	688.169811320755	425.123076923077	43.5446224256293	263.046734397678
"249"	498.833333333333	572.777777777778	729.122807017544	744.18253968254	73.9444444444445	-15.0597326649957
"250"	396.767441860465	432.221153846154	717.40350877193	566.473684210526	35.4537119856888	150.929824561404
"251"	294.584415584416	349.666666666667	747.413793103448	582.715384615385	55.0822510822511	164.698408488064
"252"	465.838709677419	492.724137931034	817.844444444444	727.538461538462	26.8854282536151	90.3059829059829
"253"	410.168674698795	483.866666666667	832.821428571429	815.30303030303	73.6979919678715	17.5183982683983
"254"	450.406976744186	548.958762886598	487.821428571429	514.385826771654	98.5517861424119	-26.564398200225
"255"	289.027397260274	306.74358974359	531.64406779661	447.603053435115	17.7161924833158	84.0410143614957
"259"	271.306666666667	296.44347826087	427.446428571429	432.216417910448	25.1368115942029	-4.76998933901922
"260"	485.513888888889	483.428571428571	842.265306122449	753.938596491228	-2.08531746031747	88.326709631221
"261"	402.886075949367	446.779816513761	764.228070175439	640.206106870229	43.8937405643944	124.02196330521
"262"	767.895833333333	751.112359550562	937.446428571429	957.705426356589	-16.7834737827716	-20.2589977851605
"263"	453.883720930233	376.48275862069	523.910714285714	566.794871794872	-77.4009623095429	-42.8841575091575
"264"	533.767441860465	540.717391304348	787.333333333333	727.40157480315	6.9499494438827	59.9317585301837
"265"	646.157894736842	724.292682926829	951.903846153846	847.584	78.1347881899871	104.319846153846
"266"	390.134146341463	363.663366336634	428.396226415094	463.269230769231	-26.4707800048297	-34.8730043541364
"267"	386.785714285714	431.971698113208	557.465517241379	555.431818181818	45.1859838274933	2.03369905956117
"269"	563.337209302326	549.858695652174	736.735849056604	641.04	-13.4785136501517	95.6958490566038
"270"	327.068965517241	415.595238095238	501.269230769231	559.991596638655	88.5262725779967	-58.7223658694247
"271"	473.113924050633	475.394495412844	774.465517241379	665.553846153846	2.28057136221111	108.911671087533
"272"	295.4875	288.266055045872	346.553571428571	375.360902255639	-7.22144495412846	-28.8073308270676
"273"	402.164556962025	412.284403669725	665.627118644068	622.325581395349	10.1198467076995	43.3015372487189
"274"	390.511904761905	384.46875	509.859649122807	470.813008130081	-6.04315476190476	39.0466409927257
"275"	492.049382716049	545.077669902913	492.071428571429	487.03125	53.0282871868632	5.04017857142856
"276"	459.792207792208	542.134328358209	533.409090909091	574.83	82.3421205660011	-41.4209090909092
"277"	494.382978723404	570.161290322581	982.303571428571	907.580152671756	75.7783115991763	74.7234187568157
"278"	445.652777777778	458.754385964912	782.160714285714	715.369230769231	13.1016081871345	66.7914835164836
"279"	331.252873563218	326.485148514851	681.446428571429	555.219696969697	-4.76772504836691	126.226731601732
"280"	395.78313253012	439.114583333333	496.150943396226	528.880952380952	43.3314508032128	-32.730008984726
"281"	426	427.61	718.436363636364	638.753846153846	1.61000000000001	79.6825174825175
"282"	315.253333333333	326.256637168142	843.070175438596	745.458015267176	11.0033038348083	97.6121601714209
"283"	300.434210526316	327.115044247788	568.218181818182	499.917910447761	26.6808337214719	68.3002713704207
"284"	353.117021276596	366.475	817.076923076923	695.05737704918	13.3579787234043	122.019546027743
"285"	650.050632911392	509.171428571429	690.228070175439	635.944881889764	-140.879204339964	54.2831882856748
"286"	385.949367088608	386.634615384615	447.509433962264	425.653846153846	0.685248296007785	21.855587808418
"288"	200.641791044776	189.023529411765	259.644444444444	235.457943925234	-11.6182616330114	24.1865005192108
"289"	464.597222222222	520.043859649123	524.321428571429	543.176923076923	55.4466374269006	-18.8554945054946
"290"	559.488636363636	548.561797752809	599.169811320755	617.709677419355	-10.9268386108274	-18.5398660986002
"291"	313.823529411765	324.980198019802	594.368421052632	572.387596899225	11.1566686080373	21.9808241534067
"292"	296.388235294118	308.980582524272	487.351851851852	420.514925373134	12.5923472301542	66.8369264787175
"293"	386.828571428571	437.701030927835	570.854166666667	529.109243697479	50.8724594992636	41.7449229691877
"294"	390.253333333333	422.548672566372	897.759259259259	747.216417910448	32.2953392330384	150.542841348812
"296"	415.701149425287	456.03125	757.490909090909	714.6796875	40.3301005747126	42.8112215909091
"298"	411.776470588235	455.863157894737	855.472727272727	572.36	44.0866873065016	283.112727272727
"299"	375.322580645161	389.350515463918	614.465517241379	588.060606060606	14.0279348187563	26.4049111807733
"300"	386.311827956989	402.712765957447	518.932203389831	475.359375	16.4009380004576	43.5728283898305
"301"	502.077922077922	476.956043956044	656.627450980392	571.478632478632	-25.1218781218781	85.1488185017597
"302"	277.181818181818	361.027027027027	681.163636363636	562.729323308271	83.8452088452088	118.434313055366
"303"	484.492957746479	495.823529411765	712.122807017544	638.503759398496	11.3305716652858	73.6190476190477
"305"	346.316455696203	359.945945945946	733.535714285714	571.977611940299	13.6294902497434	161.558102345416
"308"	649.89552238806	668.842592592593	921.76	796.728	18.9470702045329	125.032
"311"	334.298969072165	361.769230769231	699.589285714286	484.734848484848	27.4702616970658	214.854437229437
"312"	438.212121212121	497.6	956.678571428571	622.007692307692	59.3878787878788	334.670879120879
"313"	401.906976744186	366.663461538462	488.714285714286	350.611940298507	-35.2435152057245	138.102345415778
"314"	231.413793103448	166.288659793814	489.796296296296	333.876923076923	-65.1251333096338	155.919373219373
"315"	486.453333333333	517.936363636364	574.290909090909	596.7	31.4830303030303	-22.409090909091
"316"	315.545454545455	341.247619047619	604.090909090909	557.48031496063	25.7021645021645	46.6105941302792
"317"	579.275362318841	587.217391304348	885.740740740741	893.207692307692	7.94202898550725	-7.46695156695159
"318"	410.610526315789	458.242105263158	485.392857142857	472.231343283582	47.6315789473684	13.1615138592751
"319"	412.470588235294	431.36170212766	946.888888888889	889.216	18.8911138923654	57.6728888888889
"320"	492.011494252874	489.533333333333	487.75	493.256	-2.47816091954019	-5.50599999999997
"321"	502.947368421053	399.957894736842	371.446808510638	436.266129032258	-102.989473684211	-64.8193205216198
"322"	484.522727272727	480.083333333333	476.45652173913	555.114035087719	-4.43939393939394	-78.6575133485889
"323"	531.019607843137	526.834951456311	810.375	823.964912280702	-4.18465638682653	-13.5899122807018
"324"	620.107692307692	549.840707964602	887.943396226415	860.664	-70.2669843430906	27.2793962264151
"325"	279.483870967742	308.536082474227	599.423728813559	552.496183206107	29.0522115064849	46.9275456074525
"326"	423.325581395349	384.317307692308	415.357142857143	451.268656716418	-39.0082737030411	-35.9115138592751
"327"	439.326315789474	512.057471264368	858.98	600.931818181818	72.7311554748941	258.048181818182
"328"	354.539473684211	345.3125	352.189655172414	356.061538461538	-9.22697368421052	-3.8718832891247
"329"	349.555555555556	367.444444444444	561.982142857143	481.338345864662	17.8888888888889	80.6437969924812
"330"	481.545454545455	498.192307692308	849.528301886792	838.265486725664	16.6468531468531	11.2628151611287
"331"	469.703703703704	418.816513761468	374.01724137931	393.727272727273	-50.8871899422358	-19.7100313479624
"333"	232.475609756098	233.666666666667	678.982456140351	427.187969924812	1.1910569105691	251.794486215539
"335"	416	400.862068965517	742.698113207547	702.790697674419	-15.1379310344827	39.9074155331285
"336"	377.909090909091	400.935779816514	847.923076923077	724.813432835821	23.0266889074229	123.109644087256
"337"	669.678571428571	668.040404040404	1099.10714285714	856.574803149606	-1.6381673881674	242.532339707537
"338"	555.125	547.902173913043	592.056603773585	569.858267716535	-7.2228260869565	22.1983360570495
"339"	437.455696202532	479.990740740741	921.035087719298	815.876923076923	42.5350445382091	105.158164642375
"341"	362.255555555556	424.427083333333	682.77358490566	603.766917293233	62.1715277777778	79.0066676124273
"342"	274.48275862069	305.543689320388	409.388888888889	404.610294117647	31.0609306996987	4.77859477124184
"343"	492.550561797753	626.368421052632	867.8	830.62015503876	133.817859254879	37.1798449612403
"344"	572.311827956989	584.782608695652	602.142857142857	536.68992248062	12.4707807386629	65.452934662237
"345"	349.775	378.51	724.314814814815	588.055555555556	28.735	136.259259259259
"346"	475.66265060241	440.970297029703	465.781818181818	470.147286821705	-34.6923535727067	-4.36546863988724
"347"	511.640625	464.090909090909	804.66	748.467741935484	-47.5497159090909	56.1922580645161
"348"	487.579545454545	478.635416666667	481.508474576271	450.192	-8.94412878787875	31.3164745762712
"349"	468.539325842697	475.541666666667	913.298245614035	771.1015625	7.00234082397003	142.196683114035
"350"	478.486842105263	391.105263157895	310.145454545455	389.22962962963	-87.3815789473684	-79.0841750841751
"353"	415.264367816092	407.309523809524	617.698113207547	583.118644067797	-7.95484400656818	34.5794691397506
"356"	364.564102564103	376.785046728972	569.111111111111	563.312977099237	12.2209441648694	5.79813401187448
"357"	441.359375	416.294117647059	772.604166666667	673.584745762712	-25.0652573529412	99.0194209039547
"358"	395.619565217391	406.336734693878	626.627118644068	480.114503816794	10.7171694764862	146.512614827274
"359"	439.870588235294	504.70652173913	640.294117647059	615.626984126984	64.8359335038363	24.6671335200747
"360"	386.913978494624	414.258064516129	412.148148148148	422.727272727273	27.3440860215053	-10.5791245791246
"362"	372.409638554217	436.6875	565.452830188679	570.539682539683	64.2778614457831	-5.08685235100324
"363"	480.51282051282	579.878504672897	720.810344827586	604.692913385827	99.3656841600767	116.117431441759
"364"	259.314606741573	273.494949494949	739.611111111111	566.94776119403	14.1803427533765	172.663349917081
