"subjID"	"nWord"	"RT"
"262"	0.347777777777778	10378.7666666667
"264"	0.472222222222222	4050.82222222222
"265"	0.691111111111111	4847.67333333333
"266"	0.572222222222222	5290.38444444444
"267"	0.463333333333333	5650.64777777778
"270"	0.495555555555556	8178.77
"271"	0.58	8983.80888888889
"272"	0.74	4411.32
"273"	0.735555555555556	10749.0177777778
"274"	0.391111111111111	12441.5522222222
"275"	0.876666666666667	4100.68
"281"	0.718888888888889	4849.83888888889
"285"	0.903333333333333	9161.50666666667
"286"	0.915555555555556	3967.65666666667
"288"	0.651111111111111	6904.99222222222
"289"	0.312222222222222	5584.60222222222
"290"	0.665555555555556	7583.45
"291"	0.964444444444444	4983.86111111111
"292"	0.843333333333333	4209.95888888889
"293"	0.89	3465.70777777778
"294"	0.898888888888889	4044.18111111111
"296"	0.887777777777778	3403.67555555556
"298"	0.882222222222222	4421.39444444444
"299"	0.731111111111111	5254.76222222222
"300"	0.744444444444444	4125.27333333333
"301"	0.626666666666667	4810.37
"302"	0.931111111111111	5150.29555555556
"303"	0.938888888888889	4506.41111111111
"304"	0.911111111111111	6294.88666666667
"305"	0.975555555555556	3209.58555555556
"308"	0.781111111111111	4635.25111111111
"311"	0.912222222222222	5120.53333333333
"312"	0.893333333333333	5305.68777777778
"313"	0.953333333333333	3364.78888888889
"314"	0.876666666666667	4811.40666666667
"315"	0.835555555555556	6479.40111111111
"316"	0.608888888888889	3510.38555555556
"317"	0.668888888888889	5259.22666666667
"318"	0.744444444444444	7180.92666666667
"319"	0.645555555555556	7101.65333333333
"320"	0.771111111111111	3162.80333333333
"321"	0.911111111111111	7415.64333333333
"322"	0.758888888888889	7449.33666666667
"324"	0.568888888888889	6262.58222222222
"325"	0.812222222222222	3836.2
"326"	0.718888888888889	3842.49333333333
"328"	0.794444444444445	8024.20555555556
"329"	0.775555555555556	7624.4
"330"	0.541111111111111	5951.60555555556
"331"	0.82	6030.30666666667
"334"	0.966666666666667	8552.89111111111
"335"	0.964444444444444	5448.54666666667
"336"	0.65	5056.99111111111
"337"	0.835555555555556	7219.56
"341"	0.826666666666667	3546.81222222222
"342"	0.912222222222222	4717.71111111111
"343"	0.744444444444444	7272.70666666667
"344"	0.813333333333333	9283.40777777778
"345"	1	5726.20333333333
"346"	0.695555555555556	3641.73
"347"	0.908888888888889	3386.23444444444
"348"	0.772222222222222	3906.96111111111
"349"	0.893333333333333	5032.37555555556
"350"	0.81	4030.70777777778
"353"	0.931111111111111	6788.39666666667
"356"	0.942222222222222	4848.78888888889
"357"	0.791111111111111	6788.41333333333
"358"	0.947777777777778	5579.82333333333
"359"	0.878888888888889	6810.92666666667
"360"	0.873333333333333	4486.95111111111
"362"	0.801111111111111	6315.14888888889
"363"	0.897777777777778	3467.48222222222
"364"	0.816666666666667	4030.96777777778
"365"	0.433333333333333	4574.38666666667
"366"	0.856666666666667	4409.11222222222
"367"	0.953333333333333	4747.13111111111
"368"	0.316666666666667	6335.18111111111
"372"	0.532222222222222	3927.68888888889
