"subjID"	"nWord"	"RT"
"193"	1.64285714285714	6713.67142857143
"195"	3.2	5621.85777777778
"196"	1	4040.53111111111
"199"	3.85714285714286	7133.41428571429
"203"	2.8	4050.00666666667
"204"	3.73333333333333	6823.73222222222
"205"	3.2	5138.89222222222
"206"	2.27272727272727	11350.5772727273
"207"	2.84615384615385	6598.29230769231
"208"	3.85714285714286	4166.76428571429
"209"	3.71428571428571	4033.475
"210"	3.07142857142857	8073.90119047619
"211"	2.46666666666667	5599.60555555556
"212"	3.15384615384615	9527.22692307692
"213"	2.71428571428571	6064.84761904762
"214"	2	3168.5
"217"	2.33333333333333	5929.76111111111
"220"	0	8818.33333333333
"222"	3.66666666666667	6428.16111111111
"223"	2.93333333333333	4210.86111111111
"225"	3.33333333333333	4178.53444444444
"227"	4	3669.19880952381
"228"	3.8	2948.37
"229"	2.61538461538462	7238.00769230769
"230"	3.86666666666667	5672.93222222222
"231"	3	3130.87142857143
"232"	2.8	6500.53666666667
"234"	2.13333333333333	5345.81666666667
"235"	2.73333333333333	6805.55333333333
"238"	1.14285714285714	7031.48333333333
"240"	3.46666666666667	4559.85777777778
"241"	3	5138.02666666667
"243"	3.13333333333333	4863.85888888889
"248"	3.30769230769231	5754.70128205128
"249"	2.78571428571429	7167.43571428571
"250"	3.53333333333333	2693.89555555556
"251"	2.46666666666667	3928.02888888889
"252"	3.2	4666.93555555556
"253"	3.07142857142857	8877.06904761905
"254"	2.6	8948.05666666667
"255"	3.46666666666667	4387.10444444444
"259"	3.4	3348.33888888889
"260"	2.33333333333333	5081.13555555556
"261"	2.8	4467.38777777778
"262"	1.35714285714286	10733.7142857143
"264"	1.5	4079.10714285714
"265"	2.64285714285714	4865.45
"266"	2.07142857142857	5410.87619047619
"267"	1.53846153846154	5773.82435897436
"270"	1.5	8545.80416666667
"271"	2.06666666666667	8983.80888888889
"272"	2.73333333333333	4411.32
"273"	2.78571428571429	10377.8404761905
"274"	1.46666666666667	12441.5522222222
"275"	3.46153846153846	4013.57948717949
"281"	2.78571428571429	4924.41666666667
"285"	3.53333333333333	9161.50666666667
"286"	3.6	3967.65666666667
"288"	2.28571428571429	6815.38452380952
"289"	0.769230769230769	5749.95128205128
"290"	2.53333333333333	7583.45
"291"	3.8	4983.86111111111
"292"	3.5	4144.77738095238
"293"	3.4	3465.70777777778
"294"	3.46666666666667	4044.18111111111
"296"	3.4	3403.67555555556
"298"	3.35714285714286	4409.22619047619
"299"	2.86666666666667	5254.76222222222
"300"	2.8	4125.27333333333
"301"	2.33333333333333	4736.50416666667
"302"	3.6	5150.29555555556
"303"	3.73333333333333	4506.41111111111
"304"	3.46666666666667	6294.88666666667
"305"	3.86666666666667	3209.58555555556
"308"	2.8	4635.25111111111
"311"	3.53333333333333	5120.53333333333
"312"	3.4	5305.68777777778
"313"	3.8	3364.78888888889
"314"	3.5	4840.15
"315"	3.13333333333333	6479.40111111111
"316"	1.93333333333333	3510.38555555556
"317"	2.53333333333333	5259.22666666667
"318"	2.8	7180.92666666667
"319"	2.2	7101.65333333333
"320"	2.92857142857143	3125.01547619048
"321"	3.46666666666667	7415.64333333333
"322"	2.92857142857143	7562.575
"324"	1.93333333333333	6262.58222222222
"325"	3.42857142857143	3795.71428571429
"326"	2.42857142857143	3858.70714285714
"328"	3	8024.20555555556
"329"	3.21428571428571	7665.17857142857
"330"	1.92307692307692	6182.3141025641
"331"	3.13333333333333	6030.30666666667
"334"	3.85714285714286	7698.95476190476
"335"	3.8	5448.54666666667
"336"	2.23076923076923	5142.57948717949
"337"	3.42857142857143	7306.1
"341"	3.07142857142857	3569.17023809524
"342"	3.76923076923077	4664.12820512821
"343"	2.64285714285714	7303.29285714286
"344"	3.06666666666667	9283.40777777778
"345"	3.85714285714286	5676.98928571429
"346"	2.46666666666667	3641.73
"347"	3.46153846153846	3213.00128205128
"348"	2.75	4020.84027777778
"349"	3.4	5032.37555555556
"350"	3.06666666666667	4030.70777777778
"353"	3.57142857142857	6796.94285714286
"356"	3.6	4848.78888888889
"357"	2.78571428571429	6927.06785714286
"358"	3.78571428571429	5611.91785714286
"359"	3.33333333333333	6810.92666666667
"360"	3.2	4486.95111111111
"362"	2.93333333333333	6315.14888888889
"363"	3.46666666666667	3467.48222222222
"364"	3.06666666666667	4030.96777777778
