"subjID"	"PRCw"	"PRRw"	"PUCw"	"PURw"
"56"	180	0.707692307692308	0.576923076923077	0.666666666666667	0.730769230769231
"57"	181	0.772727272727273	0.647058823529412	0.625	0.789473684210526
"58"	182	0.785714285714286	0.806451612903226	0.782608695652174	0.65
"59"	183	0.75	0.571428571428571	0.60377358490566	0.518518518518518
"60"	184	0.491228070175439	0.75	0.711538461538462	0.666666666666667
"61"	187	0.844827586206897	0.805555555555556	0.535714285714286	0.571428571428571
"62"	188	0.814814814814815	0.76	0.754385964912281	0.827586206896552
"63"	189	0.940298507462687	0.967741935483871	0.777777777777778	0.863636363636364
"64"	194	0.625	0.777777777777778	0.525	0.75
"65"	195	0.648148148148148	0.7	0.595744680851064	0.5
"66"	196	0.393939393939394	0.583333333333333	0.755555555555556	0.607142857142857
"67"	197	1	0.9375	1	0.958333333333333
"68"	199	0.824561403508772	0.838709677419355	0.709090909090909	0.4375
"69"	200	0.985915492957746	0.954545454545455	0.822222222222222	0.777777777777778
"70"	201	0.8375	0.952380952380952	0.775	0.833333333333333
"71"	203	0.883333333333333	0.962962962962963	0.706896551724138	0.875
"72"	204	0.972222222222222	0.958333333333333	1	1
"73"	205	1	1	0.939393939393939	1
"74"	206	0.780821917808219	0.92	0.666666666666667	0.826086956521739
"75"	207	0.758620689655172	0.666666666666667	0.584905660377358	0.578947368421053
"76"	208	0.742424242424242	0.761904761904762	0.711538461538462	0.769230769230769
"77"	209	0.304347826086957	0.423076923076923	0.522727272727273	0.470588235294118
"78"	210	0.836734693877551	0.944444444444444	0.65	0.692307692307692
"79"	211	0.719298245614035	0.85	0.875	0.833333333333333
"80"	212	0.816901408450704	0.689655172413793	0.659090909090909	0.8
"81"	213	0.603174603174603	0.7	0.754716981132076	0.631578947368421
"82"	214	0.96969696969697	1	0.565217391304348	0.227272727272727
"83"	217	0.5	0.703703703703704	0.689655172413793	0.772727272727273
"84"	218	0.930555555555556	0.964285714285714	0.697674418604651	0.590909090909091
"85"	219	0.943661971830986	0.91304347826087	0.808510638297872	0.708333333333333
"86"	220	0.872727272727273	0.925925925925926	0.829787234042553	0.761904761904762
"87"	222	0.952380952380952	1	0.957446808510638	0.925925925925926
"88"	223	0.578125	0.75	0.660714285714286	0.821428571428571
"89"	224	0.53968253968254	0.71875	0.78	0.857142857142857
"90"	225	0.491803278688525	0.642857142857143	0.461538461538462	0.318181818181818
"91"	226	1	0.9	0.714285714285714	0.833333333333333
"92"	227	0.888888888888889	1	0.857142857142857	0.851851851851852
"93"	228	0.876923076923077	0.958333333333333	0.636363636363636	0.857142857142857
"94"	229	0.563636363636364	0.545454545454545	0.69047619047619	0.619047619047619
"95"	230	0.915492957746479	0.933333333333333	0.825	0.777777777777778
"96"	231	0.842105263157895	0.75	0.839285714285714	0.684210526315789
"97"	232	1	1	0.955555555555556	0.95
"98"	234	0.854838709677419	0.75	0.843137254901961	0.739130434782609
"99"	235	0.763636363636364	0.76	0.9	0.761904761904762
"100"	238	0.87037037037037	0.722222222222222	0.754716981132076	0.608695652173913
"101"	240	0.87719298245614	0.956521739130435	0.519230769230769	0.67741935483871
"102"	241	0.348484848484849	0.391304347826087	0.5	0.5
"103"	243	0.863636363636364	0.7	0.767441860465116	0.818181818181818
"104"	244	0.850746268656716	0.84	0.767441860465116	0.727272727272727
"105"	246	0.859154929577465	0.740740740740741	0.684210526315789	0.904761904761905
"106"	248	1	0.458333333333333	0.547619047619048	0.571428571428571
"107"	249	0.962264150943396	0.939393939393939	0.962962962962963	0.944444444444444
"108"	250	0.983870967741935	0.814814814814815	0.927272727272727	0.952380952380952
"109"	251	1	1	1	1
"110"	252	0.982758620689655	1	0.833333333333333	1
"111"	253	1	1	1	1
"112"	254	0.983050847457627	0.962962962962963	0.941176470588235	0.954545454545455
"113"	255	0.942857142857143	0.838709677419355	0.906976744186046	0.80952380952381
"114"	259	1	0.941176470588235	0.970588235294118	0.933333333333333
"115"	260	0.482758620689655	0.384615384615385	0.488372093023256	0.684210526315789
"116"	261	0.972602739726027	1	0.840909090909091	1
"117"	262	0.481481481481481	0.555555555555556	0.555555555555556	0.444444444444444
"118"	263	0.830188679245283	0.590909090909091	0.690909090909091	0.761904761904762
"119"	264	0.636363636363636	0.625	0.661016949152542	0.533333333333333
"120"	265	0.75	0.894736842105263	0.830508474576271	0.958333333333333
"121"	266	0.873015873015873	0.846153846153846	0.612244897959184	0.65
"122"	267	0.532258064516129	0.653846153846154	0.5	0.28
"123"	269	0.790322580645161	0.631578947368421	0.739130434782609	0.615384615384615
"124"	270	0.622222222222222	0.72	0.5	0.55
"125"	271	0.912280701754386	0.702702702702703	0.836363636363636	0.714285714285714
"126"	272	0.261538461538462	0.133333333333333	0.313725490196078	0.388888888888889
"127"	273	0.938461538461538	0.9	0.714285714285714	0.526315789473684
"128"	274	0.983606557377049	0.958333333333333	0.91304347826087	0.961538461538462
"129"	275	0.95	0.961538461538462	0.471698113207547	0.65
"130"	276	0.688888888888889	0.923076923076923	0.717948717948718	0.708333333333333
"131"	277	0.444444444444444	0.476190476190476	0.60377358490566	0.56
"132"	278	0.666666666666667	0.382352941176471	0.634615384615385	0.5
"133"	279	0.982758620689655	0.866666666666667	0.611111111111111	0.80952380952381
"134"	280	0.918032786885246	0.869565217391304	0.872340425531915	0.782608695652174
"135"	281	0.90625	0.96	0.775510204081633	0.727272727272727
"136"	282	0.941176470588235	0.96551724137931	0.755555555555556	0.904761904761905
"137"	283	0.9	0.666666666666667	0.369565217391304	0.238095238095238
"138"	284	0.627450980392157	0.6	0.537037037037037	0.551724137931034
"139"	285	0.96875	1	0.333333333333333	0.333333333333333
"140"	286	0.985074626865672	0.956521739130435	0.954545454545455	1
"141"	288	0.660377358490566	0.588235294117647	0.777777777777778	0.619047619047619
"142"	289	0.298507462686567	0.5	0.369565217391304	0.25
"143"	290	0.816326530612245	0.821428571428571	0.786885245901639	0.733333333333333
"144"	291	0.873015873015873	0.875	0.68	0.541666666666667
"145"	292	1	0.916666666666667	0.723404255319149	0.782608695652174
"146"	293	0.948275862068966	0.84	0.869565217391304	0.933333333333333
"147"	294	1	1	0.955555555555556	0.952380952380952
"148"	296	0.690909090909091	0.758620689655172	0.574074074074074	0.65
"149"	298	0.984126984126984	0.894736842105263	0.893617021276596	0.961538461538462
"150"	299	0.981132075471698	1	0.842105263157895	0.833333333333333
"151"	300	0.928571428571429	0.8	0.87037037037037	0.888888888888889
"152"	301	0.892857142857143	0.833333333333333	0.808510638297872	0.523809523809524
"153"	302	0.625	0.5625	0.867924528301887	0.571428571428571
"154"	303	0.985714285714286	0.870967741935484	0.8	0.947368421052632
"155"	305	1	1	1	1
"156"	308	0.92	0.894736842105263	0.40625	0.481481481481481
"157"	311	0.96551724137931	0.826086956521739	0.620689655172414	0.791666666666667
"158"	312	0.8375	0.88	0.783783783783784	0.947368421052632
"159"	313	1	0.458333333333333	0.589285714285714	0.8
"160"	314	0.953846153846154	0.777777777777778	0.520833333333333	0.928571428571429
"161"	315	0.771428571428571	0.888888888888889	0.651162790697674	0.65
"162"	316	0.898305084745763	0.7	0.32	0.333333333333333
"163"	317	0.985915492957746	1	0.951219512195122	0.944444444444444
"164"	318	1	1	1	1
"165"	319	0.948275862068966	0.92	0.714285714285714	0.818181818181818
"166"	320	0.838709677419355	0.714285714285714	0.454545454545455	0.615384615384615
"167"	321	0.88135593220339	0.538461538461538	0.51063829787234	0.466666666666667
"168"	322	0.375	0.4375	0.581818181818182	0.458333333333333
"169"	323	1	0.857142857142857	0.852941176470588	1
"170"	324	0.223880597014925	0.137931034482759	0.340909090909091	0.25
"171"	325	1	1	1	1
"172"	326	0.428571428571429	0.448275862068966	0.490196078431373	0.727272727272727
"173"	327	0.949152542372881	1	0.963636363636364	0.923076923076923
"174"	328	0.957746478873239	0.966666666666667	0.488888888888889	0.470588235294118
"175"	329	0.756756756756757	0.5625	0.45	0.333333333333333
"176"	330	0.41304347826087	0.708333333333333	0.648148148148148	0.578947368421053
"177"	331	0.892307692307692	0.909090909090909	0.56	0.411764705882353
"178"	333	0.986111111111111	0.521739130434783	0.581395348837209	0.962962962962963
"179"	334	0.734375	0.633333333333333	0.8	0.875
"180"	335	0.776119402985075	0.828571428571429	0.675	0.647058823529412
